StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370024565.359428$61$2$102#AddNewDataToBuffer$1370024565.359438$61$2$102#NewStatsIn$1370024565.382844$61$2$102#AddNewDataToBuffer$1370024565.382855$61$2$102#ReleaseBuffer$1370024565.382860$61$2$102#StartRunGo$1370024565.382956$61$2#DoneRunGo$1370024565.383210$61$2
ControllerExecution,Begin#NewStatsIn$1370024568.358607$61$2$103#AddNewDataToBuffer$1370024568.358617$61$2$103#NewStatsIn$1370024568.382281$61$2$103#AddNewDataToBuffer$1370024568.382291$61$2$103#ReleaseBuffer$1370024568.382297$61$2$103#StartRunGo$1370024568.382398$61$2#DoneRunGo$1370024568.382656$61$2
ControllerExecution,Begin#NewStatsIn$1370024571.382734$61$2$104#AddNewDataToBuffer$1370024571.382744$61$2$104#NewStatsIn$1370024574.351186$61$2$104#AddNewDataToBuffer$1370024574.351197$61$2$104#ReleaseBuffer$1370024574.351202$61$2$104#StartRunGo$1370024574.351315$61$2#DoneRunGo$1370024574.351578$61$2
ControllerExecution,Begin#NewStatsIn$1370024574.360729$61$2$105#AddNewDataToBuffer$1370024574.360740$61$2$105#NewStatsIn$1370024574.381641$61$2$105#AddNewDataToBuffer$1370024574.381651$61$2$105#ReleaseBuffer$1370024574.381657$61$2$105#StartRunGo$1370024574.381750$61$2#DoneRunGo$1370024574.381809$61$2
ControllerExecution,Begin#NewStatsIn$1370024577.360267$61$2$106#AddNewDataToBuffer$1370024577.360278$61$2$106#NewStatsIn$1370024577.383110$61$2$106#AddNewDataToBuffer$1370024577.383120$61$2$106#ReleaseBuffer$1370024577.383125$61$2$106#StartRunGo$1370024577.383222$61$2#DoneRunGo$1370024577.383480$61$2
ControllerExecution,Begin#NewStatsIn$1370024580.361329$61$2$107#AddNewDataToBuffer$1370024580.361340$61$2$107#NewStatsIn$1370024580.382225$61$2$107#AddNewDataToBuffer$1370024580.382236$61$2$107#ReleaseBuffer$1370024580.382241$61$2$107#StartRunGo$1370024580.382341$61$2#DoneRunGo$1370024580.382403$61$2
ControllerExecution,Begin#NewStatsIn$1370024583.358761$61$2$108#AddNewDataToBuffer$1370024583.358772$61$2$108#NewStatsIn$1370024583.380513$61$2$108#AddNewDataToBuffer$1370024583.380524$61$2$108#ReleaseBuffer$1370024583.380529$61$2$108#StartRunGo$1370024583.380627$61$2#DoneRunGo$1370024583.380688$61$2
ControllerExecution,Begin#NewStatsIn$1370024586.359582$61$2$109#AddNewDataToBuffer$1370024586.359593$61$2$109#NewStatsIn$1370024586.380289$61$2$109#AddNewDataToBuffer$1370024586.380300$61$2$109#ReleaseBuffer$1370024586.380305$61$2$109#StartRunGo$1370024586.380403$61$2#DoneRunGo$1370024586.380463$61$2
ControllerExecution,Begin#NewStatsIn$1370024589.359991$61$2$110#AddNewDataToBuffer$1370024589.360002$61$2$110#NewStatsIn$1370024589.379817$61$2$110#AddNewDataToBuffer$1370024589.379828$61$2$110#ReleaseBuffer$1370024589.379833$61$2$110#StartRunGo$1370024589.379934$61$2#DoneRunGo$1370024589.379998$61$2
ControllerExecution,Begin#NewStatsIn$1370024592.358365$61$2$111#AddNewDataToBuffer$1370024592.358375$61$2$111#NewStatsIn$1370024592.381032$61$2$111#AddNewDataToBuffer$1370024592.381042$61$2$111#ReleaseBuffer$1370024592.381047$61$2$111#StartRunGo$1370024592.381144$61$2#DoneRunGo$1370024592.381398$61$2
ControllerExecution,Begin#NewStatsIn$1370024595.359763$61$2$112#AddNewDataToBuffer$1370024595.359773$61$2$112#NewStatsIn$1370024595.381922$61$2$112#AddNewDataToBuffer$1370024595.381932$61$2$112#ReleaseBuffer$1370024595.381937$61$2$112#StartRunGo$1370024595.382230$61$2#DoneRunGo$1370024595.382297$61$2
ControllerExecution,Begin#NewStatsIn$1370024598.359112$61$2$113#AddNewDataToBuffer$1370024598.359122$61$2$113#NewStatsIn$1370024598.380683$61$2$113#AddNewDataToBuffer$1370024598.380693$61$2$113#ReleaseBuffer$1370024598.380698$61$2$113#StartRunGo$1370024598.380797$61$2#DoneRunGo$1370024598.380862$61$2
ControllerExecution,Begin#NewStatsIn$1370024601.359783$61$2$114#AddNewDataToBuffer$1370024601.359793$61$2$114#NewStatsIn$1370024601.380407$61$2$114#AddNewDataToBuffer$1370024601.380417$61$2$114#ReleaseBuffer$1370024601.380422$61$2$114#StartRunGo$1370024601.380518$61$2#DoneRunGo$1370024601.380581$61$2
ControllerExecution,Begin#NewStatsIn$1370024604.360095$61$2$115#AddNewDataToBuffer$1370024604.360105$61$2$115#NewStatsIn$1370024604.381044$61$2$115#AddNewDataToBuffer$1370024604.381054$61$2$115#ReleaseBuffer$1370024604.381059$61$2$115#StartRunGo$1370024604.381155$61$2#DoneRunGo$1370024604.381218$61$2
ControllerExecution,Begin#NewStatsIn$1370024607.359385$61$2$116#AddNewDataToBuffer$1370024607.359396$61$2$116#NewStatsIn$1370024607.379717$61$2$116#AddNewDataToBuffer$1370024607.379727$61$2$116#ReleaseBuffer$1370024607.379733$61$2$116#StartRunGo$1370024607.379828$61$2#DoneRunGo$1370024607.379893$61$2
ControllerExecution,Begin#NewStatsIn$1370024610.359442$61$2$117#AddNewDataToBuffer$1370024610.359453$61$2$117#NewStatsIn$1370024610.379410$61$2$117#AddNewDataToBuffer$1370024610.379421$61$2$117#ReleaseBuffer$1370024610.379426$61$2$117#StartRunGo$1370024610.379525$61$2#DoneRunGo$1370024610.379585$61$2
ControllerExecution,Begin#NewStatsIn$1370024613.359143$61$2$118#AddNewDataToBuffer$1370024613.359153$61$2$118#NewStatsIn$1370024613.379948$61$2$118#AddNewDataToBuffer$1370024613.379959$61$2$118#ReleaseBuffer$1370024613.379964$61$2$118#StartRunGo$1370024613.380060$61$2#DoneRunGo$1370024613.380121$61$2
ControllerExecution,Begin#NewStatsIn$1370024616.360029$61$2$119#AddNewDataToBuffer$1370024616.360039$61$2$119#NewStatsIn$1370024616.379040$61$2$119#AddNewDataToBuffer$1370024616.379051$61$2$119#ReleaseBuffer$1370024616.379056$61$2$119#StartRunGo$1370024616.379151$61$2#DoneRunGo$1370024616.379211$61$2
ControllerExecution,Begin#NewStatsIn$1370024619.359644$61$2$120#AddNewDataToBuffer$1370024619.359655$61$2$120#NewStatsIn$1370024619.379792$61$2$120#AddNewDataToBuffer$1370024619.379803$61$2$120#ReleaseBuffer$1370024619.379808$61$2$120#StartRunGo$1370024619.379907$61$2#DoneRunGo$1370024619.379967$61$2
ControllerExecution,Begin#NewStatsIn$1370024622.368932$61$2$121#AddNewDataToBuffer$1370024622.368943$61$2$121#NewStatsIn$1370024622.379687$61$2$121#AddNewDataToBuffer$1370024622.379698$61$2$121#ReleaseBuffer$1370024622.379703$61$2$121#StartRunGo$1370024622.379799$61$2#DoneRunGo$1370024622.379859$61$2
ControllerExecution,Begin#NewStatsIn$1370024625.379400$61$2$122#AddNewDataToBuffer$1370024625.379411$61$2$122#NewStatsIn$1370024628.354314$61$2$122#AddNewDataToBuffer$1370024628.354325$61$2$122#ReleaseBuffer$1370024628.354330$61$2$122#StartRunGo$1370024628.354430$61$2#DoneRunGo$1370024628.354490$61$2
ControllerExecution,Begin#NewStatsIn$1370024628.359304$61$2$123#AddNewDataToBuffer$1370024628.359314$61$2$123#NewStatsIn$1370024628.380791$61$2$123#AddNewDataToBuffer$1370024628.380801$61$2$123#ReleaseBuffer$1370024628.380807$61$2$123#StartRunGo$1370024628.380899$61$2#DoneRunGo$1370024628.381143$61$2
ControllerExecution,Begin#NewStatsIn$1370024631.358160$61$2$124#AddNewDataToBuffer$1370024631.358171$61$2$124#NewStatsIn$1370024631.378817$61$2$124#AddNewDataToBuffer$1370024631.378828$61$2$124#ReleaseBuffer$1370024631.378833$61$2$124#StartRunGo$1370024631.378929$61$2#DoneRunGo$1370024631.378987$61$2
ControllerExecution,Begin#NewStatsIn$1370024634.357970$61$2$125#AddNewDataToBuffer$1370024634.357981$61$2$125#NewStatsIn$1370024634.379532$61$2$125#AddNewDataToBuffer$1370024634.379542$61$2$125#ReleaseBuffer$1370024634.379548$61$2$125#StartRunGo$1370024634.379643$61$2#DoneRunGo$1370024634.379701$61$2
ControllerExecution,Begin#NewStatsIn$1370024637.358124$61$2$126#AddNewDataToBuffer$1370024637.358134$61$2$126#NewStatsIn$1370024637.378547$61$2$126#AddNewDataToBuffer$1370024637.378557$61$2$126#ReleaseBuffer$1370024637.378562$61$2$126#StartRunGo$1370024637.378659$61$2#DoneRunGo$1370024637.378913$61$2
ControllerExecution,Begin#NewStatsIn$1370024640.358842$61$2$127#AddNewDataToBuffer$1370024640.358853$61$2$127#NewStatsIn$1370024640.378030$61$2$127#AddNewDataToBuffer$1370024640.378041$61$2$127#ReleaseBuffer$1370024640.378046$61$2$127#StartRunGo$1370024640.378147$61$2#DoneRunGo$1370024640.378207$61$2
ControllerExecution,Begin#NewStatsIn$1370024643.359363$61$2$128#AddNewDataToBuffer$1370024643.359373$61$2$128#NewStatsIn$1370024643.378904$61$2$128#AddNewDataToBuffer$1370024643.378915$61$2$128#ReleaseBuffer$1370024643.378920$61$2$128#StartRunGo$1370024643.379018$61$2#DoneRunGo$1370024643.379280$61$2
ControllerExecution,Begin#NewStatsIn$1370024646.358646$61$2$129#AddNewDataToBuffer$1370024646.358656$61$2$129#NewStatsIn$1370024646.380472$61$2$129#AddNewDataToBuffer$1370024646.380482$61$2$129#ReleaseBuffer$1370024646.380487$61$2$129#StartRunGo$1370024646.380584$61$2#DoneRunGo$1370024646.380643$61$2
ControllerExecution,Begin#NewStatsIn$1370024649.358635$61$2$130#AddNewDataToBuffer$1370024649.358646$61$2$130#NewStatsIn$1370024649.378695$61$2$130#AddNewDataToBuffer$1370024649.378705$61$2$130#ReleaseBuffer$1370024649.378711$61$2$130#StartRunGo$1370024649.378810$61$2#DoneRunGo$1370024649.378872$61$2
ControllerExecution,Begin#NewStatsIn$1370024652.357842$61$2$131#AddNewDataToBuffer$1370024652.357852$61$2$131#NewStatsIn$1370024652.380401$61$2$131#AddNewDataToBuffer$1370024652.380411$61$2$131#ReleaseBuffer$1370024652.380417$61$2$131#StartRunGo$1370024652.380513$61$2#DoneRunGo$1370024652.380575$61$2
ControllerExecution,Begin#NewStatsIn$1370024655.359519$61$2$132#AddNewDataToBuffer$1370024655.359530$61$2$132#NewStatsIn$1370024655.378361$61$2$132#AddNewDataToBuffer$1370024655.378371$61$2$132#ReleaseBuffer$1370024655.378377$61$2$132#StartRunGo$1370024655.378474$61$2#DoneRunGo$1370024655.378536$61$2
ControllerExecution,Begin#NewStatsIn$1370024658.359019$61$2$133#AddNewDataToBuffer$1370024658.359030$61$2$133#NewStatsIn$1370024658.380047$61$2$133#AddNewDataToBuffer$1370024658.380057$61$2$133#ReleaseBuffer$1370024658.380062$61$2$133#StartRunGo$1370024658.380162$61$2#DoneRunGo$1370024658.380224$61$2
ControllerExecution,Begin#NewStatsIn$1370024661.359091$61$2$134#AddNewDataToBuffer$1370024661.359101$61$2$134#NewStatsIn$1370024661.378043$61$2$134#AddNewDataToBuffer$1370024661.378053$61$2$134#ReleaseBuffer$1370024661.378058$61$2$134#StartRunGo$1370024661.378154$61$2#DoneRunGo$1370024661.378216$61$2
ControllerExecution,Begin#NewStatsIn$1370024664.360503$61$2$135#AddNewDataToBuffer$1370024664.360513$61$2$135#NewStatsIn$1370024667.344744$61$2$135#AddNewDataToBuffer$1370024667.344754$61$2$135#ReleaseBuffer$1370024667.344759$61$2$135#StartRunGo$1370024667.344855$61$2#DoneRunGo$1370024667.344918$61$2
ControllerExecution,Begin#NewStatsIn$1370024667.358657$61$2$136#AddNewDataToBuffer$1370024667.358667$61$2$136#NewStatsIn$1370024667.378270$61$2$136#AddNewDataToBuffer$1370024667.378280$61$2$136#ReleaseBuffer$1370024667.378285$61$2$136#StartRunGo$1370024667.378377$61$2#DoneRunGo$1370024667.378440$61$2
ControllerExecution,Begin#NewStatsIn$1370024670.359727$61$2$137#AddNewDataToBuffer$1370024670.359738$61$2$137#NewStatsIn$1370024670.379152$61$2$137#AddNewDataToBuffer$1370024670.379163$61$2$137#ReleaseBuffer$1370024670.379168$61$2$137#StartRunGo$1370024670.379268$61$2#DoneRunGo$1370024670.379333$61$2
ControllerExecution,Begin#NewStatsIn$1370024673.357277$61$2$138#AddNewDataToBuffer$1370024673.357288$61$2$138#NewStatsIn$1370024673.378069$61$2$138#AddNewDataToBuffer$1370024673.378079$61$2$138#ReleaseBuffer$1370024673.378085$61$2$138#StartRunGo$1370024673.378181$61$2#DoneRunGo$1370024673.378246$61$2
ControllerExecution,Begin#NewStatsIn$1370024676.358823$61$2$139#AddNewDataToBuffer$1370024676.358834$61$2$139#NewStatsIn$1370024676.378513$61$2$139#AddNewDataToBuffer$1370024676.378523$61$2$139#ReleaseBuffer$1370024676.378528$61$2$139#StartRunGo$1370024676.378625$61$2#DoneRunGo$1370024676.378689$61$2
ControllerExecution,Begin#NewStatsIn$1370024679.359021$61$2$140#AddNewDataToBuffer$1370024679.359032$61$2$140#NewStatsIn$1370024679.378335$61$2$140#AddNewDataToBuffer$1370024679.378346$61$2$140#ReleaseBuffer$1370024679.378351$61$2$140#StartRunGo$1370024679.378451$61$2#DoneRunGo$1370024679.378514$61$2
ControllerExecution,Begin#NewStatsIn$1370024682.357962$61$2$141#AddNewDataToBuffer$1370024682.357973$61$2$141#NewStatsIn$1370024682.379199$61$2$141#AddNewDataToBuffer$1370024682.379210$61$2$141#ReleaseBuffer$1370024682.379215$61$2$141#StartRunGo$1370024682.379312$61$2#DoneRunGo$1370024682.379377$61$2
ControllerExecution,Begin#NewStatsIn$1370024685.358854$61$2$142#AddNewDataToBuffer$1370024685.358865$61$2$142#NewStatsIn$1370024685.376729$61$2$142#AddNewDataToBuffer$1370024685.376739$61$2$142#ReleaseBuffer$1370024685.376745$61$2$142#StartRunGo$1370024685.376842$61$2#DoneRunGo$1370024685.376903$61$2
ControllerExecution,Begin#NewStatsIn$1370024688.358936$61$2$143#AddNewDataToBuffer$1370024688.358947$61$2$143#NewStatsIn$1370024688.376736$61$2$143#AddNewDataToBuffer$1370024688.376747$61$2$143#ReleaseBuffer$1370024688.376752$61$2$143#StartRunGo$1370024688.376851$61$2#DoneRunGo$1370024688.376912$61$2
ControllerExecution,Begin#NewStatsIn$1370024691.358207$61$2$144#AddNewDataToBuffer$1370024691.358217$61$2$144#NewStatsIn$1370024691.377392$61$2$144#AddNewDataToBuffer$1370024691.377402$61$2$144#ReleaseBuffer$1370024691.377408$61$2$144#StartRunGo$1370024691.377505$61$2#DoneRunGo$1370024691.377566$61$2
ControllerExecution,Begin#NewStatsIn$1370024694.358298$61$2$145#AddNewDataToBuffer$1370024694.358308$61$2$145#NewStatsIn$1370024694.376149$61$2$145#AddNewDataToBuffer$1370024694.376159$61$2$145#ReleaseBuffer$1370024694.376165$61$2$145#StartRunGo$1370024694.376263$61$2#DoneRunGo$1370024694.376322$61$2
ControllerExecution,Begin#NewStatsIn$1370024697.359491$61$2$146#AddNewDataToBuffer$1370024697.359501$61$2$146#NewStatsIn$1370024697.377537$61$2$146#AddNewDataToBuffer$1370024697.377547$61$2$146#ReleaseBuffer$1370024697.377552$61$2$146#StartRunGo$1370024697.377648$61$2#DoneRunGo$1370024697.377707$61$2
ControllerExecution,Begin#NewStatsIn$1370024700.357475$61$2$147#AddNewDataToBuffer$1370024700.357486$61$2$147#NewStatsIn$1370024700.378194$61$2$147#AddNewDataToBuffer$1370024700.378205$61$2$147#ReleaseBuffer$1370024700.378210$61$2$147#StartRunGo$1370024700.378310$61$2#DoneRunGo$1370024700.378371$61$2
ControllerExecution,Begin#NewStatsIn$1370024703.358363$61$2$148#AddNewDataToBuffer$1370024703.358373$61$2$148#NewStatsIn$1370024703.377729$61$2$148#AddNewDataToBuffer$1370024703.377739$61$2$148#ReleaseBuffer$1370024703.377745$61$2$148#StartRunGo$1370024703.377842$61$2#DoneRunGo$1370024703.377902$61$2
ControllerExecution,Begin#NewStatsIn$1370024706.357755$61$2$149#AddNewDataToBuffer$1370024706.357765$61$2$149#NewStatsIn$1370024706.379394$61$2$149#AddNewDataToBuffer$1370024706.379405$61$2$149#ReleaseBuffer$1370024706.379410$61$2$149#StartRunGo$1370024706.379507$61$2#DoneRunGo$1370024706.379565$61$2
ControllerExecution,Begin#NewStatsIn$1370024709.359327$61$2$150#AddNewDataToBuffer$1370024709.359338$61$2$150#NewStatsIn$1370024709.377994$61$2$150#AddNewDataToBuffer$1370024709.378004$61$2$150#ReleaseBuffer$1370024709.378010$61$2$150#StartRunGo$1370024709.378109$61$2#DoneRunGo$1370024709.378167$61$2
ControllerExecution,Begin#NewStatsIn$1370024712.357979$61$2$151#AddNewDataToBuffer$1370024712.357989$61$2$151#NewStatsIn$1370024712.379150$61$2$151#AddNewDataToBuffer$1370024712.379160$61$2$151#ReleaseBuffer$1370024712.379165$61$2$151#StartRunGo$1370024712.379262$61$2#DoneRunGo$1370024712.379518$61$2
ControllerExecution,Begin#NewStatsIn$1370024715.357409$61$2$152#AddNewDataToBuffer$1370024715.357419$61$2$152#NewStatsIn$1370024715.376655$61$2$152#AddNewDataToBuffer$1370024715.376666$61$2$152#ReleaseBuffer$1370024715.376671$61$2$152#StartRunGo$1370024715.376768$61$2#DoneRunGo$1370024715.377023$61$2
ControllerExecution,Begin#NewStatsIn$1370024718.358077$61$2$153#AddNewDataToBuffer$1370024718.358088$61$2$153#NewStatsIn$1370024718.378249$61$2$153#AddNewDataToBuffer$1370024718.378259$61$2$153#ReleaseBuffer$1370024718.378265$61$2$153#StartRunGo$1370024718.378364$61$2#DoneRunGo$1370024718.378423$61$2
ControllerExecution,Begin#NewStatsIn$1370024721.357792$61$2$154#AddNewDataToBuffer$1370024721.357802$61$2$154#NewStatsIn$1370024721.377022$61$2$154#AddNewDataToBuffer$1370024721.377033$61$2$154#ReleaseBuffer$1370024721.377038$61$2$154#StartRunGo$1370024721.377135$61$2#DoneRunGo$1370024721.377391$61$2
ControllerExecution,Begin#NewStatsIn$1370024724.358559$61$2$155#AddNewDataToBuffer$1370024724.358570$61$2$155#NewStatsIn$1370024724.376564$61$2$155#AddNewDataToBuffer$1370024724.376574$61$2$155#ReleaseBuffer$1370024724.376580$61$2$155#StartRunGo$1370024724.376677$61$2#DoneRunGo$1370024724.376934$61$2
ControllerExecution,Begin#NewStatsIn$1370024727.357921$61$2$156#AddNewDataToBuffer$1370024727.357932$61$2$156#NewStatsIn$1370024727.377551$61$2$156#AddNewDataToBuffer$1370024727.377561$61$2$156#ReleaseBuffer$1370024727.377566$61$2$156#StartRunGo$1370024727.377663$61$2#DoneRunGo$1370024727.377724$61$2
ControllerExecution,Begin#NewStatsIn$1370024730.358972$61$2$157#AddNewDataToBuffer$1370024730.358983$61$2$157#NewStatsIn$1370024730.377659$61$2$157#AddNewDataToBuffer$1370024730.377669$61$2$157#ReleaseBuffer$1370024730.377675$61$2$157#StartRunGo$1370024730.377774$61$2#DoneRunGo$1370024730.377836$61$2
ControllerExecution,Begin#NewStatsIn$1370024733.357763$61$2$158#AddNewDataToBuffer$1370024733.357773$61$2$158#NewStatsIn$1370024733.375921$61$2$158#AddNewDataToBuffer$1370024733.375931$61$2$158#ReleaseBuffer$1370024733.375936$61$2$158#StartRunGo$1370024733.376033$61$2#DoneRunGo$1370024733.376095$61$2
ControllerExecution,Begin#NewStatsIn$1370024736.359968$61$2$159#AddNewDataToBuffer$1370024736.359979$61$2$159#NewStatsIn$1370024736.376538$61$2$159#AddNewDataToBuffer$1370024736.376548$61$2$159#ReleaseBuffer$1370024736.376553$61$2$159#StartRunGo$1370024736.376650$61$2#DoneRunGo$1370024736.376714$61$2
ControllerExecution,Begin#NewStatsIn$1370024739.358765$61$2$160#AddNewDataToBuffer$1370024739.358776$61$2$160#NewStatsIn$1370024739.376543$61$2$160#AddNewDataToBuffer$1370024739.376553$61$2$160#ReleaseBuffer$1370024739.376558$61$2$160#StartRunGo$1370024739.376658$61$2#DoneRunGo$1370024739.376722$61$2
ControllerExecution,Begin#NewStatsIn$1370024742.358516$61$2$161#AddNewDataToBuffer$1370024742.358526$61$2$161#NewStatsIn$1370024742.378236$61$2$161#AddNewDataToBuffer$1370024742.378246$61$2$161#ReleaseBuffer$1370024742.378251$61$2$161#StartRunGo$1370024742.378347$61$2#DoneRunGo$1370024742.378411$61$2
ControllerExecution,Begin#NewStatsIn$1370024745.359661$61$2$162#AddNewDataToBuffer$1370024745.359671$61$2$162#NewStatsIn$1370024745.376214$61$2$162#AddNewDataToBuffer$1370024745.376224$61$2$162#ReleaseBuffer$1370024745.376229$61$2$162#StartRunGo$1370024745.376326$61$2#DoneRunGo$1370024745.376389$61$2
ControllerExecution,Begin#NewStatsIn$1370024748.357570$61$2$163#AddNewDataToBuffer$1370024748.357581$61$2$163#NewStatsIn$1370024751.357147$61$2$163#AddNewDataToBuffer$1370024751.357158$61$2$163#ReleaseBuffer$1370024751.357164$61$2$163#StartRunGo$1370024751.357262$61$2#DoneRunGo$1370024751.357552$61$2
ControllerExecution,Begin#NewStatsIn$1370024751.358051$61$2$164#AddNewDataToBuffer$1370024751.358062$61$2$164#NewStatsIn$1370024754.357838$61$2$165#AddNewDataToBuffer$1370024754.357849$61$2$165#ReleaseBuffer$1370024754.357854$61$2$164#StartRunGo$1370024754.357949$61$2#DoneRunGo$1370024754.358008$61$2
ControllerExecution,Begin#NewStatsIn$1370024754.359393$61$2$164#AddNewDataToBuffer$1370024754.359403$61$2$164#NewStatsIn$1370024757.359418$61$2$166#AddNewDataToBuffer$1370024757.359429$61$2$166#ReleaseBuffer$1370024757.359433$61$2$165#StartRunGo$1370024757.359529$61$2#DoneRunGo$1370024757.359587$61$2
ControllerExecution,Begin#NewStatsIn$1370024757.361677$61$2$165#AddNewDataToBuffer$1370024757.361688$61$2$165#NewStatsIn$1370024760.359775$61$2$167#AddNewDataToBuffer$1370024760.359786$61$2$167#ReleaseBuffer$1370024760.359791$61$2$166#StartRunGo$1370024760.359889$61$2#DoneRunGo$1370024760.359950$61$2
ControllerExecution,Begin#NewStatsIn$1370024760.362263$61$2$166#AddNewDataToBuffer$1370024760.362273$61$2$166#NewStatsIn$1370024763.357775$61$2$168#AddNewDataToBuffer$1370024763.357797$61$2$168#ReleaseBuffer$1370024763.357803$61$2$167#StartRunGo$1370024763.357930$61$2#DoneRunGo$1370024763.358004$61$2
ControllerExecution,Begin#NewStatsIn$1370024763.368628$61$2$167#AddNewDataToBuffer$1370024763.368639$61$2$167#NewStatsIn$1370024766.358795$61$2$169#AddNewDataToBuffer$1370024766.358814$61$2$169#ReleaseBuffer$1370024766.358820$61$2$168#StartRunGo$1370024766.358950$61$2#DoneRunGo$1370024766.359024$61$2
ControllerExecution,Begin#NewStatsIn$1370024766.369819$61$2$168#AddNewDataToBuffer$1370024766.369830$61$2$168#NewStatsIn$1370024769.357802$61$2$170#AddNewDataToBuffer$1370024769.357818$61$2$170#ReleaseBuffer$1370024769.357824$61$2$169#StartRunGo$1370024769.357941$61$2#DoneRunGo$1370024769.358184$61$2
ControllerExecution,Begin#NewStatsIn$1370024769.368661$61$2$169#AddNewDataToBuffer$1370024769.368672$61$2$169#NewStatsIn$1370024772.358769$61$2$171#AddNewDataToBuffer$1370024772.358785$61$2$171#ReleaseBuffer$1370024772.358791$61$2$170#StartRunGo$1370024772.358913$61$2#DoneRunGo$1370024772.358986$61$2
ControllerExecution,Begin#NewStatsIn$1370024772.376747$61$2$170#AddNewDataToBuffer$1370024772.376757$61$2$170#NewStatsIn$1370024775.358042$61$2$172#AddNewDataToBuffer$1370024775.358058$61$2$172#ReleaseBuffer$1370024775.358064$61$2$171#StartRunGo$1370024775.358184$61$2#DoneRunGo$1370024775.358257$61$2
ControllerExecution,Begin#NewStatsIn$1370024775.378683$61$2$171#AddNewDataToBuffer$1370024775.378694$61$2$171#NewStatsIn$1370024778.357891$61$2$173#AddNewDataToBuffer$1370024778.357908$61$2$173#ReleaseBuffer$1370024778.357913$61$2$172#StartRunGo$1370024778.358031$61$2#DoneRunGo$1370024778.358102$61$2
ControllerExecution,Begin#NewStatsIn$1370024778.376437$61$2$172#AddNewDataToBuffer$1370024778.376448$61$2$172#NewStatsIn$1370024781.358190$61$2$174#AddNewDataToBuffer$1370024781.358207$61$2$174#ReleaseBuffer$1370024781.358213$61$2$173#StartRunGo$1370024781.358333$61$2#DoneRunGo$1370024781.358404$61$2
ControllerExecution,Begin#NewStatsIn$1370024781.376503$61$2$173#AddNewDataToBuffer$1370024781.376514$61$2$173#NewStatsIn$1370024784.359184$61$2$175#AddNewDataToBuffer$1370024784.359205$61$2$175#ReleaseBuffer$1370024784.359211$61$2$174#StartRunGo$1370024784.359341$61$2#DoneRunGo$1370024784.359417$61$2
ControllerExecution,Begin#NewStatsIn$1370024784.366060$61$2$174#AddNewDataToBuffer$1370024784.366070$61$2$174#NewStatsIn$1370024787.358565$61$2$176#AddNewDataToBuffer$1370024787.358589$61$2$176#ReleaseBuffer$1370024787.358598$61$2$175#StartRunGo$1370024787.358747$61$2#DoneRunGo$1370024787.358805$61$2
ControllerExecution,Begin#NewStatsIn$1370024790.357349$61$2$175#AddNewDataToBuffer$1370024790.357365$61$2$175#NewStatsIn$1370024790.358210$61$2$177#AddNewDataToBuffer$1370024790.358221$61$2$177#ReleaseBuffer$1370024790.358226$61$2$176#StartRunGo$1370024790.358505$61$2#DoneRunGo$1370024790.358579$61$2
ControllerExecution,Begin#NewStatsIn$1370024793.357496$61$2$178#AddNewDataToBuffer$1370024793.357517$61$2$178#ReleaseBuffer$1370024793.357524$61$2$177#StartRunGo$1370024793.357653$61$2#DoneRunGo$1370024793.357806$61$2
ControllerExecution,Begin#NewStatsIn$1370024793.357894$61$2$176#AddNewDataToBuffer$1370024793.357905$61$2$176#NewStatsIn$1370024796.356548$61$2$177#AddNewDataToBuffer$1370024796.356569$61$2$177#NewStatsIn$1370024796.358443$61$2$179#AddNewDataToBuffer$1370024796.358454$61$2$179#ReleaseBuffer$1370024796.358459$61$2$178#StartRunGo$1370024796.358586$61$2#DoneRunGo$1370024796.358659$61$2
ControllerExecution,Begin#NewStatsIn$1370024799.358696$61$2$180#AddNewDataToBuffer$1370024799.358723$61$2$180#ReleaseBuffer$1370024799.358732$61$2$179#StartRunGo$1370024799.358887$61$2#DoneRunGo$1370024799.359121$61$2
ControllerExecution,Begin#NewStatsIn$1370024799.359244$61$2$178#AddNewDataToBuffer$1370024799.359259$61$2$178#NewStatsIn$1370024802.356699$61$2$179#AddNewDataToBuffer$1370024802.356718$61$2$179#NewStatsIn$1370024802.358627$61$2$181#AddNewDataToBuffer$1370024802.358638$61$2$181#ReleaseBuffer$1370024802.358644$61$2$180#StartRunGo$1370024802.358768$61$2#DoneRunGo$1370024802.358982$61$2
ControllerExecution,Begin#NewStatsIn$1370024805.355922$61$2$180#AddNewDataToBuffer$1370024805.355941$61$2$180#NewStatsIn$1370024805.357918$61$2$182#AddNewDataToBuffer$1370024805.357928$61$2$182#ReleaseBuffer$1370024805.357934$61$2$181#StartRunGo$1370024805.358221$61$2#DoneRunGo$1370024805.358321$61$2
ControllerExecution,Begin#NewStatsIn$1370024808.355328$61$2$181#AddNewDataToBuffer$1370024808.355347$61$2$181#NewStatsIn$1370024808.358575$61$2$183#AddNewDataToBuffer$1370024808.358586$61$2$183#ReleaseBuffer$1370024808.358591$61$2$182#StartRunGo$1370024808.358715$61$2#DoneRunGo$1370024808.358786$61$2
