StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925375.047113$61$2$130#AddNewDataToBuffer$1369925375.047123$61$2$130#NewStatsIn$1369925375.053032$61$2$130#AddNewDataToBuffer$1369925375.053041$61$2$130#NewStatsIn$1369925376.044505$61$2$131#AddNewDataToBuffer$1369925376.044516$61$2$131#ReleaseBuffer$1369925376.044521$61$2$130#StartRunGo$1369925376.044621$61$2#DoneRunGo$1369925376.044760$61$2
ControllerExecution,Begin#NewStatsIn$1369925376.049114$61$2$131#AddNewDataToBuffer$1369925376.049125$61$2$131#NewStatsIn$1369925376.052229$61$2$131#AddNewDataToBuffer$1369925376.052239$61$2$131#NewStatsIn$1369925377.045317$61$2$132#AddNewDataToBuffer$1369925377.045327$61$2$132#ReleaseBuffer$1369925377.045331$61$2$131#StartRunGo$1369925377.045427$61$2#DoneRunGo$1369925377.045486$61$2
ControllerExecution,Begin#NewStatsIn$1369925377.047666$61$2$132#AddNewDataToBuffer$1369925377.047676$61$2$132#NewStatsIn$1369925377.052115$61$2$132#AddNewDataToBuffer$1369925377.052125$61$2$132#NewStatsIn$1369925378.043814$61$2$133#AddNewDataToBuffer$1369925378.043823$61$2$133#ReleaseBuffer$1369925378.043827$61$2$132#StartRunGo$1369925378.043921$61$2#DoneRunGo$1369925378.043985$61$2
ControllerExecution,Begin#NewStatsIn$1369925378.046354$61$2$133#AddNewDataToBuffer$1369925378.046364$61$2$133#NewStatsIn$1369925378.050347$61$2$133#AddNewDataToBuffer$1369925378.050356$61$2$133#NewStatsIn$1369925379.044291$61$2$134#AddNewDataToBuffer$1369925379.044300$61$2$134#ReleaseBuffer$1369925379.044305$61$2$133#StartRunGo$1369925379.044400$61$2#DoneRunGo$1369925379.044463$61$2
ControllerExecution,Begin#NewStatsIn$1369925379.048122$61$2$134#AddNewDataToBuffer$1369925379.048132$61$2$134#NewStatsIn$1369925379.051228$61$2$134#AddNewDataToBuffer$1369925379.051237$61$2$134#NewStatsIn$1369925380.044149$61$2$135#AddNewDataToBuffer$1369925380.044159$61$2$135#ReleaseBuffer$1369925380.044163$61$2$134#StartRunGo$1369925380.044258$61$2#DoneRunGo$1369925380.044319$61$2
ControllerExecution,Begin#NewStatsIn$1369925380.047318$61$2$135#AddNewDataToBuffer$1369925380.047327$61$2$135#NewStatsIn$1369925380.051615$61$2$135#AddNewDataToBuffer$1369925380.051624$61$2$135#NewStatsIn$1369925381.044170$61$2$136#AddNewDataToBuffer$1369925381.044180$61$2$136#ReleaseBuffer$1369925381.044184$61$2$135#StartRunGo$1369925381.044277$61$2#DoneRunGo$1369925381.044340$61$2
ControllerExecution,Begin#NewStatsIn$1369925381.047015$61$2$136#AddNewDataToBuffer$1369925381.047024$61$2$136#NewStatsIn$1369925381.052734$61$2$136#AddNewDataToBuffer$1369925381.052744$61$2$136#NewStatsIn$1369925382.044668$61$2$137#AddNewDataToBuffer$1369925382.044677$61$2$137#ReleaseBuffer$1369925382.044682$61$2$136#StartRunGo$1369925382.044774$61$2#DoneRunGo$1369925382.044836$61$2
ControllerExecution,Begin#NewStatsIn$1369925382.046591$61$2$137#AddNewDataToBuffer$1369925382.046601$61$2$137#NewStatsIn$1369925382.049912$61$2$137#AddNewDataToBuffer$1369925382.049921$61$2$137#NewStatsIn$1369925383.044594$61$2$138#AddNewDataToBuffer$1369925383.044603$61$2$138#ReleaseBuffer$1369925383.044608$61$2$137#StartRunGo$1369925383.044699$61$2#DoneRunGo$1369925383.044760$61$2
ControllerExecution,Begin#NewStatsIn$1369925383.047623$61$2$138#AddNewDataToBuffer$1369925383.047632$61$2$138#NewStatsIn$1369925383.052268$61$2$138#AddNewDataToBuffer$1369925383.052277$61$2$138#NewStatsIn$1369925384.044910$61$2$139#AddNewDataToBuffer$1369925384.044919$61$2$139#ReleaseBuffer$1369925384.044924$61$2$138#StartRunGo$1369925384.045016$61$2#DoneRunGo$1369925384.045080$61$2
ControllerExecution,Begin#NewStatsIn$1369925384.048561$61$2$139#AddNewDataToBuffer$1369925384.048570$61$2$139#NewStatsIn$1369925384.049624$61$2$139#AddNewDataToBuffer$1369925384.049633$61$2$139#NewStatsIn$1369925385.045128$61$2$140#AddNewDataToBuffer$1369925385.045137$61$2$140#ReleaseBuffer$1369925385.045142$61$2$139#StartRunGo$1369925385.045234$61$2#DoneRunGo$1369925385.045296$61$2
ControllerExecution,Begin#NewStatsIn$1369925385.046699$61$2$140#AddNewDataToBuffer$1369925385.046709$61$2$140#NewStatsIn$1369925385.051727$61$2$140#AddNewDataToBuffer$1369925385.051736$61$2$140#NewStatsIn$1369925386.044290$61$2$141#AddNewDataToBuffer$1369925386.044300$61$2$141#ReleaseBuffer$1369925386.044305$61$2$140#StartRunGo$1369925386.044405$61$2#DoneRunGo$1369925386.044468$61$2
ControllerExecution,Begin#NewStatsIn$1369925386.046719$61$2$141#AddNewDataToBuffer$1369925386.046729$61$2$141#NewStatsIn$1369925386.050292$61$2$141#AddNewDataToBuffer$1369925386.050301$61$2$141#NewStatsIn$1369925387.044660$61$2$142#AddNewDataToBuffer$1369925387.044670$61$2$142#ReleaseBuffer$1369925387.044674$61$2$141#StartRunGo$1369925387.044769$61$2#DoneRunGo$1369925387.044833$61$2
ControllerExecution,Begin#NewStatsIn$1369925387.048201$61$2$142#AddNewDataToBuffer$1369925387.048211$61$2$142#NewStatsIn$1369925387.051979$61$2$142#AddNewDataToBuffer$1369925387.051989$61$2$142#NewStatsIn$1369925388.043954$61$2$143#AddNewDataToBuffer$1369925388.043965$61$2$143#ReleaseBuffer$1369925388.043970$61$2$142#StartRunGo$1369925388.044064$61$2#DoneRunGo$1369925388.044128$61$2
ControllerExecution,Begin#NewStatsIn$1369925388.046581$61$2$143#AddNewDataToBuffer$1369925388.046591$61$2$143#NewStatsIn$1369925388.050662$61$2$143#AddNewDataToBuffer$1369925388.050671$61$2$143#NewStatsIn$1369925389.045216$61$2$144#AddNewDataToBuffer$1369925389.045225$61$2$144#ReleaseBuffer$1369925389.045229$61$2$143#StartRunGo$1369925389.045322$61$2#DoneRunGo$1369925389.045382$61$2
ControllerExecution,Begin#NewStatsIn$1369925389.047808$61$2$144#AddNewDataToBuffer$1369925389.047818$61$2$144#NewStatsIn$1369925389.051479$61$2$144#AddNewDataToBuffer$1369925389.051488$61$2$144#NewStatsIn$1369925390.044694$61$2$145#AddNewDataToBuffer$1369925390.044703$61$2$145#ReleaseBuffer$1369925390.044708$61$2$144#StartRunGo$1369925390.044800$61$2#DoneRunGo$1369925390.044864$61$2
ControllerExecution,Begin#NewStatsIn$1369925390.047168$61$2$145#AddNewDataToBuffer$1369925390.047177$61$2$145#NewStatsIn$1369925390.050749$61$2$145#AddNewDataToBuffer$1369925390.050758$61$2$145#NewStatsIn$1369925391.043561$61$2$146#AddNewDataToBuffer$1369925391.043570$61$2$146#ReleaseBuffer$1369925391.043574$61$2$145#StartRunGo$1369925391.043667$61$2#DoneRunGo$1369925391.043729$61$2
ControllerExecution,Begin#NewStatsIn$1369925391.049250$61$2$146#AddNewDataToBuffer$1369925391.049259$61$2$146#NewStatsIn$1369925391.051384$61$2$146#AddNewDataToBuffer$1369925391.051394$61$2$146#NewStatsIn$1369925392.044563$61$2$147#AddNewDataToBuffer$1369925392.044571$61$2$147#ReleaseBuffer$1369925392.044575$61$2$146#StartRunGo$1369925392.044668$61$2#DoneRunGo$1369925392.044730$61$2
ControllerExecution,Begin#NewStatsIn$1369925392.046348$61$2$147#AddNewDataToBuffer$1369925392.046357$61$2$147#NewStatsIn$1369925392.050760$61$2$147#AddNewDataToBuffer$1369925392.050769$61$2$147#NewStatsIn$1369925393.044593$61$2$148#AddNewDataToBuffer$1369925393.044602$61$2$148#ReleaseBuffer$1369925393.044606$61$2$147#StartRunGo$1369925393.044699$61$2#DoneRunGo$1369925393.044846$61$2
ControllerExecution,Begin#NewStatsIn$1369925393.048268$61$2$148#AddNewDataToBuffer$1369925393.048277$61$2$148#NewStatsIn$1369925393.052955$61$2$148#AddNewDataToBuffer$1369925393.052964$61$2$148#NewStatsIn$1369925394.043977$61$2$149#AddNewDataToBuffer$1369925394.043986$61$2$149#ReleaseBuffer$1369925394.043990$61$2$148#StartRunGo$1369925394.044081$61$2#DoneRunGo$1369925394.044144$61$2
ControllerExecution,Begin#NewStatsIn$1369925394.047433$61$2$149#AddNewDataToBuffer$1369925394.047443$61$2$149#NewStatsIn$1369925394.050692$61$2$149#AddNewDataToBuffer$1369925394.050701$61$2$149#NewStatsIn$1369925395.044426$61$2$150#AddNewDataToBuffer$1369925395.044435$61$2$150#ReleaseBuffer$1369925395.044439$61$2$149#StartRunGo$1369925395.044532$61$2#DoneRunGo$1369925395.044591$61$2
ControllerExecution,Begin#NewStatsIn$1369925395.048328$61$2$150#AddNewDataToBuffer$1369925395.048338$61$2$150#NewStatsIn$1369925395.052891$61$2$150#AddNewDataToBuffer$1369925395.052900$61$2$150#NewStatsIn$1369925396.043946$61$2$151#AddNewDataToBuffer$1369925396.043957$61$2$151#ReleaseBuffer$1369925396.043961$61$2$150#StartRunGo$1369925396.044061$61$2#DoneRunGo$1369925396.044127$61$2
ControllerExecution,Begin#NewStatsIn$1369925396.049354$61$2$151#AddNewDataToBuffer$1369925396.049364$61$2$151#NewStatsIn$1369925396.050742$61$2$151#AddNewDataToBuffer$1369925396.050751$61$2$151#NewStatsIn$1369925397.044689$61$2$152#AddNewDataToBuffer$1369925397.044699$61$2$152#ReleaseBuffer$1369925397.044703$61$2$151#StartRunGo$1369925397.044798$61$2#DoneRunGo$1369925397.044861$61$2
ControllerExecution,Begin#NewStatsIn$1369925397.048460$61$2$152#AddNewDataToBuffer$1369925397.048470$61$2$152#NewStatsIn$1369925397.051757$61$2$152#AddNewDataToBuffer$1369925397.051766$61$2$152#NewStatsIn$1369925398.043837$61$2$153#AddNewDataToBuffer$1369925398.043846$61$2$153#ReleaseBuffer$1369925398.043851$61$2$152#StartRunGo$1369925398.043943$61$2#DoneRunGo$1369925398.044002$61$2
ControllerExecution,Begin#NewStatsIn$1369925398.046890$61$2$153#AddNewDataToBuffer$1369925398.046900$61$2$153#NewStatsIn$1369925398.050899$61$2$153#AddNewDataToBuffer$1369925398.050907$61$2$153#NewStatsIn$1369925399.046029$61$2$154#AddNewDataToBuffer$1369925399.046038$61$2$154#ReleaseBuffer$1369925399.046042$61$2$153#StartRunGo$1369925399.046136$61$2#DoneRunGo$1369925399.046200$61$2
ControllerExecution,Begin#NewStatsIn$1369925399.047764$61$2$154#AddNewDataToBuffer$1369925399.047774$61$2$154#NewStatsIn$1369925399.052091$61$2$154#AddNewDataToBuffer$1369925399.052100$61$2$154#NewStatsIn$1369925400.043876$61$2$155#AddNewDataToBuffer$1369925400.043885$61$2$155#ReleaseBuffer$1369925400.043889$61$2$154#StartRunGo$1369925400.043982$61$2#DoneRunGo$1369925400.044044$61$2
ControllerExecution,Begin#NewStatsIn$1369925400.047330$61$2$155#AddNewDataToBuffer$1369925400.047340$61$2$155#NewStatsIn$1369925400.049825$61$2$155#AddNewDataToBuffer$1369925400.049834$61$2$155#NewStatsIn$1369925401.045031$61$2$156#AddNewDataToBuffer$1369925401.045041$61$2$156#ReleaseBuffer$1369925401.045045$61$2$155#StartRunGo$1369925401.045136$61$2#DoneRunGo$1369925401.045196$61$2
ControllerExecution,Begin#NewStatsIn$1369925401.048080$61$2$156#AddNewDataToBuffer$1369925401.048090$61$2$156#NewStatsIn$1369925401.052292$61$2$156#AddNewDataToBuffer$1369925401.052301$61$2$156#NewStatsIn$1369925402.044291$61$2$157#AddNewDataToBuffer$1369925402.044300$61$2$157#ReleaseBuffer$1369925402.044304$61$2$156#StartRunGo$1369925402.044398$61$2#DoneRunGo$1369925402.044463$61$2
ControllerExecution,Begin#NewStatsIn$1369925402.048836$61$2$157#AddNewDataToBuffer$1369925402.048845$61$2$157#NewStatsIn$1369925402.051417$61$2$157#AddNewDataToBuffer$1369925402.051426$61$2$157#NewStatsIn$1369925403.044564$61$2$158#AddNewDataToBuffer$1369925403.044573$61$2$158#ReleaseBuffer$1369925403.044577$61$2$157#StartRunGo$1369925403.044670$61$2#DoneRunGo$1369925403.044733$61$2
ControllerExecution,Begin#NewStatsIn$1369925403.048210$61$2$158#AddNewDataToBuffer$1369925403.048220$61$2$158#NewStatsIn$1369925403.049688$61$2$158#AddNewDataToBuffer$1369925403.049697$61$2$158#NewStatsIn$1369925404.043628$61$2$159#AddNewDataToBuffer$1369925404.043637$61$2$159#ReleaseBuffer$1369925404.043641$61$2$158#StartRunGo$1369925404.043734$61$2#DoneRunGo$1369925404.043795$61$2
ControllerExecution,Begin#NewStatsIn$1369925404.048882$61$2$159#AddNewDataToBuffer$1369925404.048891$61$2$159#NewStatsIn$1369925404.050854$61$2$159#AddNewDataToBuffer$1369925404.050863$61$2$159#NewStatsIn$1369925405.043523$61$2$160#AddNewDataToBuffer$1369925405.043532$61$2$160#ReleaseBuffer$1369925405.043536$61$2$159#StartRunGo$1369925405.043631$61$2#DoneRunGo$1369925405.043774$61$2
ControllerExecution,Begin#NewStatsIn$1369925405.048608$61$2$160#AddNewDataToBuffer$1369925405.048617$61$2$160#NewStatsIn$1369925405.049862$61$2$160#AddNewDataToBuffer$1369925405.049871$61$2$160#NewStatsIn$1369925406.043988$61$2$161#AddNewDataToBuffer$1369925406.043998$61$2$161#ReleaseBuffer$1369925406.044003$61$2$160#StartRunGo$1369925406.044102$61$2#DoneRunGo$1369925406.044166$61$2
ControllerExecution,Begin#NewStatsIn$1369925406.048545$61$2$161#AddNewDataToBuffer$1369925406.048555$61$2$161#NewStatsIn$1369925406.051405$61$2$161#AddNewDataToBuffer$1369925406.051414$61$2$161#NewStatsIn$1369925407.044651$61$2$162#AddNewDataToBuffer$1369925407.044660$61$2$162#ReleaseBuffer$1369925407.044665$61$2$161#StartRunGo$1369925407.044759$61$2#DoneRunGo$1369925407.044820$61$2
ControllerExecution,Begin#NewStatsIn$1369925407.046099$61$2$162#AddNewDataToBuffer$1369925407.046109$61$2$162#NewStatsIn$1369925407.050750$61$2$162#AddNewDataToBuffer$1369925407.050760$61$2$162#NewStatsIn$1369925408.043980$61$2$163#AddNewDataToBuffer$1369925408.043990$61$2$163#ReleaseBuffer$1369925408.043994$61$2$162#StartRunGo$1369925408.044090$61$2#DoneRunGo$1369925408.044236$61$2
ControllerExecution,Begin#NewStatsIn$1369925408.046613$61$2$163#AddNewDataToBuffer$1369925408.046623$61$2$163#NewStatsIn$1369925408.050098$61$2$163#AddNewDataToBuffer$1369925408.050107$61$2$163#NewStatsIn$1369925409.044832$61$2$164#AddNewDataToBuffer$1369925409.044841$61$2$164#ReleaseBuffer$1369925409.044845$61$2$163#StartRunGo$1369925409.044938$61$2#DoneRunGo$1369925409.045000$61$2
ControllerExecution,Begin#NewStatsIn$1369925409.046721$61$2$164#AddNewDataToBuffer$1369925409.046731$61$2$164#NewStatsIn$1369925409.050751$61$2$164#AddNewDataToBuffer$1369925409.050760$61$2$164#NewStatsIn$1369925410.043630$61$2$165#AddNewDataToBuffer$1369925410.043640$61$2$165#ReleaseBuffer$1369925410.043644$61$2$164#StartRunGo$1369925410.043737$61$2#DoneRunGo$1369925410.043882$61$2
ControllerExecution,Begin#NewStatsIn$1369925410.048542$61$2$165#AddNewDataToBuffer$1369925410.048552$61$2$165#NewStatsIn$1369925410.052723$61$2$165#AddNewDataToBuffer$1369925410.052732$61$2$165#NewStatsIn$1369925411.045259$61$2$166#AddNewDataToBuffer$1369925411.045268$61$2$166#ReleaseBuffer$1369925411.045272$61$2$165#StartRunGo$1369925411.045365$61$2#DoneRunGo$1369925411.045429$61$2
ControllerExecution,Begin#NewStatsIn$1369925411.046678$61$2$166#AddNewDataToBuffer$1369925411.046687$61$2$166#NewStatsIn$1369925411.052203$61$2$166#AddNewDataToBuffer$1369925411.052212$61$2$166#NewStatsIn$1369925412.044320$61$2$167#AddNewDataToBuffer$1369925412.044330$61$2$167#ReleaseBuffer$1369925412.044334$61$2$166#StartRunGo$1369925412.044429$61$2#DoneRunGo$1369925412.044492$61$2
ControllerExecution,Begin#NewStatsIn$1369925412.049953$61$2$167#AddNewDataToBuffer$1369925412.049962$61$2$167#NewStatsIn$1369925412.051540$61$2$167#AddNewDataToBuffer$1369925412.051549$61$2$167#NewStatsIn$1369925413.044502$61$2$168#AddNewDataToBuffer$1369925413.044511$61$2$168#ReleaseBuffer$1369925413.044515$61$2$167#StartRunGo$1369925413.044608$61$2#DoneRunGo$1369925413.044667$61$2
ControllerExecution,Begin#NewStatsIn$1369925413.048203$61$2$168#AddNewDataToBuffer$1369925413.048212$61$2$168#NewStatsIn$1369925413.049704$61$2$168#AddNewDataToBuffer$1369925413.049713$61$2$168#NewStatsIn$1369925414.044044$61$2$169#AddNewDataToBuffer$1369925414.044053$61$2$169#ReleaseBuffer$1369925414.044057$61$2$168#StartRunGo$1369925414.044150$61$2#DoneRunGo$1369925414.044295$61$2
ControllerExecution,Begin#NewStatsIn$1369925414.048548$61$2$169#AddNewDataToBuffer$1369925414.048557$61$2$169#NewStatsIn$1369925414.052150$61$2$169#AddNewDataToBuffer$1369925414.052158$61$2$169#NewStatsIn$1369925415.045670$61$2$170#AddNewDataToBuffer$1369925415.045678$61$2$170#ReleaseBuffer$1369925415.045683$61$2$169#StartRunGo$1369925415.045775$61$2#DoneRunGo$1369925415.045836$61$2
ControllerExecution,Begin#NewStatsIn$1369925415.047235$61$2$170#AddNewDataToBuffer$1369925415.047245$61$2$170#NewStatsIn$1369925415.048128$61$2$170#AddNewDataToBuffer$1369925415.048137$61$2$170#NewStatsIn$1369925416.043988$61$2$171#AddNewDataToBuffer$1369925416.043999$61$2$171#ReleaseBuffer$1369925416.044004$61$2$170#StartRunGo$1369925416.044103$61$2#DoneRunGo$1369925416.044164$61$2
ControllerExecution,Begin#NewStatsIn$1369925416.046256$61$2$171#AddNewDataToBuffer$1369925416.046266$61$2$171#NewStatsIn$1369925416.049848$61$2$171#AddNewDataToBuffer$1369925416.049857$61$2$171#NewStatsIn$1369925417.044667$61$2$172#AddNewDataToBuffer$1369925417.044677$61$2$172#ReleaseBuffer$1369925417.044681$61$2$171#StartRunGo$1369925417.044776$61$2#DoneRunGo$1369925417.044920$61$2
ControllerExecution,Begin#NewStatsIn$1369925417.048089$61$2$172#AddNewDataToBuffer$1369925417.048099$61$2$172#NewStatsIn$1369925417.049404$61$2$172#AddNewDataToBuffer$1369925417.049413$61$2$172#NewStatsIn$1369925418.044862$61$2$173#AddNewDataToBuffer$1369925418.044872$61$2$173#ReleaseBuffer$1369925418.044876$61$2$172#StartRunGo$1369925418.044970$61$2#DoneRunGo$1369925418.045033$61$2
ControllerExecution,Begin#NewStatsIn$1369925418.048168$61$2$173#AddNewDataToBuffer$1369925418.048178$61$2$173#NewStatsIn$1369925418.049772$61$2$173#AddNewDataToBuffer$1369925418.049781$61$2$173#NewStatsIn$1369925419.045548$61$2$174#AddNewDataToBuffer$1369925419.045557$61$2$174#ReleaseBuffer$1369925419.045561$61$2$173#StartRunGo$1369925419.045655$61$2#DoneRunGo$1369925419.045713$61$2
ControllerExecution,Begin#NewStatsIn$1369925419.046924$61$2$174#AddNewDataToBuffer$1369925419.046933$61$2$174#NewStatsIn$1369925419.051132$61$2$174#AddNewDataToBuffer$1369925419.051141$61$2$174#NewStatsIn$1369925420.044151$61$2$175#AddNewDataToBuffer$1369925420.044160$61$2$175#ReleaseBuffer$1369925420.044164$61$2$174#StartRunGo$1369925420.044258$61$2#DoneRunGo$1369925420.044321$61$2
ControllerExecution,Begin#NewStatsIn$1369925420.049396$61$2$175#AddNewDataToBuffer$1369925420.049405$61$2$175#NewStatsIn$1369925420.051117$61$2$175#AddNewDataToBuffer$1369925420.051126$61$2$175#NewStatsIn$1369925421.044964$61$2$176#AddNewDataToBuffer$1369925421.044973$61$2$176#ReleaseBuffer$1369925421.044977$61$2$175#StartRunGo$1369925421.045070$61$2#DoneRunGo$1369925421.045131$61$2
ControllerExecution,Begin#NewStatsIn$1369925421.047889$61$2$176#AddNewDataToBuffer$1369925421.047899$61$2$176#NewStatsIn$1369925421.050761$61$2$176#AddNewDataToBuffer$1369925421.050770$61$2$176#NewStatsIn$1369925422.043540$61$2$177#AddNewDataToBuffer$1369925422.043549$61$2$177#ReleaseBuffer$1369925422.043553$61$2$176#StartRunGo$1369925422.043645$61$2#DoneRunGo$1369925422.043705$61$2
ControllerExecution,Begin#NewStatsIn$1369925422.048613$61$2$177#AddNewDataToBuffer$1369925422.048623$61$2$177#NewStatsIn$1369925422.050527$61$2$177#AddNewDataToBuffer$1369925422.050536$61$2$177#NewStatsIn$1369925423.043735$61$2$178#AddNewDataToBuffer$1369925423.043744$61$2$178#ReleaseBuffer$1369925423.043748$61$2$177#StartRunGo$1369925423.043841$61$2#DoneRunGo$1369925423.043905$61$2
ControllerExecution,Begin#NewStatsIn$1369925423.048231$61$2$178#AddNewDataToBuffer$1369925423.048240$61$2$178#NewStatsIn$1369925423.048556$61$2$178#AddNewDataToBuffer$1369925423.048565$61$2$178#NewStatsIn$1369925424.043735$61$2$179#AddNewDataToBuffer$1369925424.043744$61$2$179#ReleaseBuffer$1369925424.043748$61$2$178#StartRunGo$1369925424.043841$61$2#DoneRunGo$1369925424.043904$61$2
ControllerExecution,Begin#NewStatsIn$1369925424.048037$61$2$179#AddNewDataToBuffer$1369925424.048047$61$2$179#NewStatsIn$1369925424.048583$61$2$179#AddNewDataToBuffer$1369925424.048592$61$2$179#NewStatsIn$1369925425.044394$61$2$180#AddNewDataToBuffer$1369925425.044403$61$2$180#ReleaseBuffer$1369925425.044407$61$2$179#StartRunGo$1369925425.044499$61$2#DoneRunGo$1369925425.044558$61$2
ControllerExecution,Begin#NewStatsIn$1369925425.047573$61$2$180#AddNewDataToBuffer$1369925425.047583$61$2$180#NewStatsIn$1369925425.049064$61$2$180#AddNewDataToBuffer$1369925425.049073$61$2$180#NewStatsIn$1369925426.044164$61$2$181#AddNewDataToBuffer$1369925426.044175$61$2$181#ReleaseBuffer$1369925426.044179$61$2$180#StartRunGo$1369925426.044280$61$2#DoneRunGo$1369925426.044346$61$2
ControllerExecution,Begin#NewStatsIn$1369925426.048750$61$2$181#AddNewDataToBuffer$1369925426.048761$61$2$181#NewStatsIn$1369925426.049606$61$2$181#AddNewDataToBuffer$1369925426.049615$61$2$181#NewStatsIn$1369925427.044602$61$2$182#AddNewDataToBuffer$1369925427.044611$61$2$182#ReleaseBuffer$1369925427.044615$61$2$181#StartRunGo$1369925427.044710$61$2#DoneRunGo$1369925427.044772$61$2
ControllerExecution,Begin#NewStatsIn$1369925427.048947$61$2$182#AddNewDataToBuffer$1369925427.048957$61$2$182#NewStatsIn$1369925427.049993$61$2$182#AddNewDataToBuffer$1369925427.050002$61$2$182#NewStatsIn$1369925428.043870$61$2$183#AddNewDataToBuffer$1369925428.043880$61$2$183#ReleaseBuffer$1369925428.043884$61$2$182#StartRunGo$1369925428.043980$61$2#DoneRunGo$1369925428.044041$61$2
ControllerExecution,Begin#NewStatsIn$1369925428.049541$61$2$183#AddNewDataToBuffer$1369925428.049551$61$2$183#NewStatsIn$1369925428.051707$61$2$183#AddNewDataToBuffer$1369925428.051716$61$2$183#NewStatsIn$1369925429.044590$61$2$184#AddNewDataToBuffer$1369925429.044599$61$2$184#ReleaseBuffer$1369925429.044603$61$2$183#StartRunGo$1369925429.044696$61$2#DoneRunGo$1369925429.044760$61$2
ControllerExecution,Begin#NewStatsIn$1369925429.047347$61$2$184#AddNewDataToBuffer$1369925429.047357$61$2$184#NewStatsIn$1369925429.052641$61$2$184#AddNewDataToBuffer$1369925429.052652$61$2$184#NewStatsIn$1369925430.045212$61$2$185#AddNewDataToBuffer$1369925430.045221$61$2$185#ReleaseBuffer$1369925430.045225$61$2$184#StartRunGo$1369925430.045319$61$2#DoneRunGo$1369925430.045452$61$2
ControllerExecution,Begin#NewStatsIn$1369925430.048004$61$2$185#AddNewDataToBuffer$1369925430.048014$61$2$185#NewStatsIn$1369925430.050145$61$2$185#AddNewDataToBuffer$1369925430.050154$61$2$185#NewStatsIn$1369925431.043353$61$2$186#AddNewDataToBuffer$1369925431.043362$61$2$186#ReleaseBuffer$1369925431.043367$61$2$185#StartRunGo$1369925431.043460$61$2#DoneRunGo$1369925431.043518$61$2
ControllerExecution,Begin#NewStatsIn$1369925431.047386$61$2$186#AddNewDataToBuffer$1369925431.047396$61$2$186#NewStatsIn$1369925431.050908$61$2$186#AddNewDataToBuffer$1369925431.050917$61$2$186#NewStatsIn$1369925432.044417$61$2$187#AddNewDataToBuffer$1369925432.044426$61$2$187#ReleaseBuffer$1369925432.044430$61$2$186#StartRunGo$1369925432.044524$61$2#DoneRunGo$1369925432.044588$61$2
ControllerExecution,Begin#NewStatsIn$1369925432.050463$61$2$187#AddNewDataToBuffer$1369925432.050472$61$2$187#NewStatsIn$1369925432.050839$61$2$187#AddNewDataToBuffer$1369925432.050848$61$2$187#NewStatsIn$1369925433.043368$61$2$188#AddNewDataToBuffer$1369925433.043377$61$2$188#ReleaseBuffer$1369925433.043382$61$2$187#StartRunGo$1369925433.043474$61$2#DoneRunGo$1369925433.043536$61$2
ControllerExecution,Begin#NewStatsIn$1369925433.047163$61$2$188#AddNewDataToBuffer$1369925433.047173$61$2$188#NewStatsIn$1369925433.049810$61$2$188#AddNewDataToBuffer$1369925433.049819$61$2$188#NewStatsIn$1369925434.044824$61$2$189#AddNewDataToBuffer$1369925434.044833$61$2$189#ReleaseBuffer$1369925434.044837$61$2$188#StartRunGo$1369925434.044930$61$2#DoneRunGo$1369925434.044989$61$2
ControllerExecution,Begin#NewStatsIn$1369925434.049316$61$2$189#AddNewDataToBuffer$1369925434.049326$61$2$189#NewStatsIn$1369925434.050058$61$2$189#AddNewDataToBuffer$1369925434.050067$61$2$189#NewStatsIn$1369925435.044366$61$2$190#AddNewDataToBuffer$1369925435.044375$61$2$190#ReleaseBuffer$1369925435.044380$61$2$189#StartRunGo$1369925435.044473$61$2#DoneRunGo$1369925435.044536$61$2
ControllerExecution,Begin#NewStatsIn$1369925435.048575$61$2$190#AddNewDataToBuffer$1369925435.048584$61$2$190#NewStatsIn$1369925435.049405$61$2$190#AddNewDataToBuffer$1369925435.049414$61$2$190#NewStatsIn$1369925436.044531$61$2$191#AddNewDataToBuffer$1369925436.044542$61$2$191#ReleaseBuffer$1369925436.044547$61$2$190#StartRunGo$1369925436.044647$61$2#DoneRunGo$1369925436.044711$61$2
ControllerExecution,Begin#NewStatsIn$1369925436.049478$61$2$191#AddNewDataToBuffer$1369925436.049488$61$2$191#NewStatsIn$1369925436.050298$61$2$191#AddNewDataToBuffer$1369925436.050308$61$2$191#NewStatsIn$1369925437.044606$61$2$192#AddNewDataToBuffer$1369925437.044616$61$2$192#ReleaseBuffer$1369925437.044620$61$2$191#StartRunGo$1369925437.044715$61$2#DoneRunGo$1369925437.044776$61$2
ControllerExecution,Begin#NewStatsIn$1369925437.047831$61$2$192#AddNewDataToBuffer$1369925437.047840$61$2$192#NewStatsIn$1369925437.049960$61$2$192#AddNewDataToBuffer$1369925437.049969$61$2$192#NewStatsIn$1369925438.043891$61$2$193#AddNewDataToBuffer$1369925438.043900$61$2$193#ReleaseBuffer$1369925438.043905$61$2$192#StartRunGo$1369925438.043997$61$2#DoneRunGo$1369925438.044061$61$2
