StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369975823.883118$61$2$77#AddNewDataToBuffer$1369975823.883138$61$2$77#NewStatsIn$1369975823.899934$61$2$77#AddNewDataToBuffer$1369975823.899943$61$2$77#NewStatsIn$1369975823.904907$61$2$77#AddNewDataToBuffer$1369975823.904917$61$2$77#NewStatsIn$1369975826.859869$61$2$77#AddNewDataToBuffer$1369975826.859890$61$2$77#ReleaseBuffer$1369975826.859897$61$2$77#StartRunGo$1369975826.860042$61$2#DoneRunGo$1369975826.860345$61$2
ControllerExecution,Begin#NewStatsIn$1369975826.878889$61$2$78#AddNewDataToBuffer$1369975826.878899$61$2$78#NewStatsIn$1369975826.886271$61$2$78#AddNewDataToBuffer$1369975826.886280$61$2$78#NewStatsIn$1369975826.899125$61$2$78#AddNewDataToBuffer$1369975826.899134$61$2$78#NewStatsIn$1369975826.906305$61$2$78#AddNewDataToBuffer$1369975826.906315$61$2$78#ReleaseBuffer$1369975826.906320$61$2$78#StartRunGo$1369975826.906411$61$2#DoneRunGo$1369975826.906596$61$2
ControllerExecution,Begin#NewStatsIn$1369975829.878869$61$2$79#AddNewDataToBuffer$1369975829.878890$61$2$79#NewStatsIn$1369975829.887853$61$2$79#AddNewDataToBuffer$1369975829.887864$61$2$79#NewStatsIn$1369975829.901055$61$2$79#AddNewDataToBuffer$1369975829.901065$61$2$79#NewStatsIn$1369975829.905552$61$2$79#AddNewDataToBuffer$1369975829.905562$61$2$79#ReleaseBuffer$1369975829.905568$61$2$79#StartRunGo$1369975829.905701$61$2#DoneRunGo$1369975829.905782$61$2
ControllerExecution,Begin#NewStatsIn$1369975832.880358$61$2$80#AddNewDataToBuffer$1369975832.880379$61$2$80#NewStatsIn$1369975832.888222$61$2$80#AddNewDataToBuffer$1369975832.888232$61$2$80#NewStatsIn$1369975832.900009$61$2$80#AddNewDataToBuffer$1369975832.900019$61$2$80#NewStatsIn$1369975832.906330$61$2$80#AddNewDataToBuffer$1369975832.906340$61$2$80#ReleaseBuffer$1369975832.906346$61$2$80#StartRunGo$1369975832.906599$61$2#DoneRunGo$1369975832.906675$61$2
ControllerExecution,Begin#NewStatsIn$1369975835.880345$61$2$81#AddNewDataToBuffer$1369975835.880366$61$2$81#NewStatsIn$1369975835.887286$61$2$81#AddNewDataToBuffer$1369975835.887296$61$2$81#NewStatsIn$1369975835.900561$61$2$81#AddNewDataToBuffer$1369975835.900571$61$2$81#NewStatsIn$1369975835.905030$61$2$81#AddNewDataToBuffer$1369975835.905040$61$2$81#ReleaseBuffer$1369975835.905046$61$2$81#StartRunGo$1369975835.905190$61$2#DoneRunGo$1369975835.905271$61$2
ControllerExecution,Begin#NewStatsIn$1369975838.880110$61$2$82#AddNewDataToBuffer$1369975838.880126$61$2$82#NewStatsIn$1369975838.887899$61$2$82#AddNewDataToBuffer$1369975838.887909$61$2$82#NewStatsIn$1369975838.899679$61$2$82#AddNewDataToBuffer$1369975838.899689$61$2$82#NewStatsIn$1369975838.904345$61$2$82#AddNewDataToBuffer$1369975838.904356$61$2$82#ReleaseBuffer$1369975838.904361$61$2$82#StartRunGo$1369975838.904484$61$2#DoneRunGo$1369975838.904554$61$2
ControllerExecution,Begin#NewStatsIn$1369975841.879064$61$2$83#AddNewDataToBuffer$1369975841.879086$61$2$83#NewStatsIn$1369975841.888346$61$2$83#AddNewDataToBuffer$1369975841.888356$61$2$83#NewStatsIn$1369975841.900274$61$2$83#AddNewDataToBuffer$1369975841.900284$61$2$83#NewStatsIn$1369975841.907217$61$2$83#AddNewDataToBuffer$1369975841.907227$61$2$83#ReleaseBuffer$1369975841.907233$61$2$83#StartRunGo$1369975841.907364$61$2#DoneRunGo$1369975841.907441$61$2
ControllerExecution,Begin#NewStatsIn$1369975844.880233$61$2$84#AddNewDataToBuffer$1369975844.880253$61$2$84#NewStatsIn$1369975844.889730$61$2$84#AddNewDataToBuffer$1369975844.889740$61$2$84#NewStatsIn$1369975844.899277$61$2$84#AddNewDataToBuffer$1369975844.899287$61$2$84#NewStatsIn$1369975844.905774$61$2$84#AddNewDataToBuffer$1369975844.905784$61$2$84#ReleaseBuffer$1369975844.905790$61$2$84#StartRunGo$1369975844.905918$61$2#DoneRunGo$1369975844.905994$61$2
ControllerExecution,Begin#NewStatsIn$1369975847.878667$61$2$85#AddNewDataToBuffer$1369975847.878682$61$2$85#NewStatsIn$1369975847.888751$61$2$85#AddNewDataToBuffer$1369975847.888762$61$2$85#NewStatsIn$1369975847.898501$61$2$85#AddNewDataToBuffer$1369975847.898511$61$2$85#NewStatsIn$1369975847.906646$61$2$85#AddNewDataToBuffer$1369975847.906656$61$2$85#ReleaseBuffer$1369975847.906662$61$2$85#StartRunGo$1369975847.906781$61$2#DoneRunGo$1369975847.906987$61$2
ControllerExecution,Begin#NewStatsIn$1369975850.878655$61$2$86#AddNewDataToBuffer$1369975850.878675$61$2$86#NewStatsIn$1369975850.888740$61$2$86#AddNewDataToBuffer$1369975850.888750$61$2$86#NewStatsIn$1369975850.899119$61$2$86#AddNewDataToBuffer$1369975850.899129$61$2$86#NewStatsIn$1369975850.908197$61$2$86#AddNewDataToBuffer$1369975850.908207$61$2$86#ReleaseBuffer$1369975850.908213$61$2$86#StartRunGo$1369975850.908347$61$2#DoneRunGo$1369975850.908631$61$2
ControllerExecution,Begin#NewStatsIn$1369975853.879404$61$2$87#AddNewDataToBuffer$1369975853.879425$61$2$87#NewStatsIn$1369975853.890304$61$2$87#AddNewDataToBuffer$1369975853.890314$61$2$87#NewStatsIn$1369975853.899761$61$2$87#AddNewDataToBuffer$1369975853.899771$61$2$87#NewStatsIn$1369975853.905727$61$2$87#AddNewDataToBuffer$1369975853.905738$61$2$87#ReleaseBuffer$1369975853.905744$61$2$87#StartRunGo$1369975853.905874$61$2#DoneRunGo$1369975853.905948$61$2
ControllerExecution,Begin#NewStatsIn$1369975856.879444$61$2$88#AddNewDataToBuffer$1369975856.879465$61$2$88#NewStatsIn$1369975856.889639$61$2$88#AddNewDataToBuffer$1369975856.889649$61$2$88#NewStatsIn$1369975856.898745$61$2$88#AddNewDataToBuffer$1369975856.898755$61$2$88#NewStatsIn$1369975856.909321$61$2$88#AddNewDataToBuffer$1369975856.909332$61$2$88#ReleaseBuffer$1369975856.909338$61$2$88#StartRunGo$1369975856.909468$61$2#DoneRunGo$1369975856.909546$61$2
ControllerExecution,Begin#NewStatsIn$1369975859.879211$61$2$89#AddNewDataToBuffer$1369975859.879231$61$2$89#NewStatsIn$1369975859.890215$61$2$89#AddNewDataToBuffer$1369975859.890226$61$2$89#NewStatsIn$1369975859.898279$61$2$89#AddNewDataToBuffer$1369975859.898289$61$2$89#NewStatsIn$1369975859.906902$61$2$89#AddNewDataToBuffer$1369975859.906912$61$2$89#ReleaseBuffer$1369975859.906918$61$2$89#StartRunGo$1369975859.907058$61$2#DoneRunGo$1369975859.907135$61$2
ControllerExecution,Begin#NewStatsIn$1369975862.879824$61$2$90#AddNewDataToBuffer$1369975862.879845$61$2$90#NewStatsIn$1369975862.889635$61$2$90#AddNewDataToBuffer$1369975862.889646$61$2$90#NewStatsIn$1369975862.898193$61$2$90#AddNewDataToBuffer$1369975862.898203$61$2$90#NewStatsIn$1369975862.907350$61$2$90#AddNewDataToBuffer$1369975862.907360$61$2$90#ReleaseBuffer$1369975862.907366$61$2$90#StartRunGo$1369975862.907500$61$2#DoneRunGo$1369975862.907706$61$2
ControllerExecution,Begin#NewStatsIn$1369975865.880424$61$2$91#AddNewDataToBuffer$1369975865.880444$61$2$91#NewStatsIn$1369975865.889061$61$2$91#AddNewDataToBuffer$1369975865.889071$61$2$91#NewStatsIn$1369975865.900144$61$2$91#AddNewDataToBuffer$1369975865.900154$61$2$91#NewStatsIn$1369975865.905129$61$2$91#AddNewDataToBuffer$1369975865.905139$61$2$91#ReleaseBuffer$1369975865.905144$61$2$91#StartRunGo$1369975865.905278$61$2#DoneRunGo$1369975865.905352$61$2
ControllerExecution,Begin#NewStatsIn$1369975868.880851$61$2$92#AddNewDataToBuffer$1369975868.880873$61$2$92#NewStatsIn$1369975868.888925$61$2$92#AddNewDataToBuffer$1369975868.888935$61$2$92#NewStatsIn$1369975868.898275$61$2$92#AddNewDataToBuffer$1369975868.898285$61$2$92#NewStatsIn$1369975868.906391$61$2$92#AddNewDataToBuffer$1369975868.906402$61$2$92#ReleaseBuffer$1369975868.906407$61$2$92#StartRunGo$1369975868.906546$61$2#DoneRunGo$1369975868.906623$61$2
ControllerExecution,Begin#NewStatsIn$1369975871.880428$61$2$93#AddNewDataToBuffer$1369975871.880448$61$2$93#NewStatsIn$1369975871.889648$61$2$93#AddNewDataToBuffer$1369975871.889658$61$2$93#NewStatsIn$1369975871.897746$61$2$93#AddNewDataToBuffer$1369975871.897756$61$2$93#NewStatsIn$1369975871.904943$61$2$93#AddNewDataToBuffer$1369975871.904953$61$2$93#ReleaseBuffer$1369975871.904959$61$2$93#StartRunGo$1369975871.905095$61$2#DoneRunGo$1369975871.905172$61$2
ControllerExecution,Begin#NewStatsIn$1369975874.879162$61$2$94#AddNewDataToBuffer$1369975874.879178$61$2$94#NewStatsIn$1369975874.888953$61$2$94#AddNewDataToBuffer$1369975874.888963$61$2$94#NewStatsIn$1369975874.898315$61$2$94#AddNewDataToBuffer$1369975874.898325$61$2$94#NewStatsIn$1369975874.906041$61$2$94#AddNewDataToBuffer$1369975874.906051$61$2$94#ReleaseBuffer$1369975874.906057$61$2$94#StartRunGo$1369975874.906460$61$2#DoneRunGo$1369975874.906530$61$2
ControllerExecution,Begin#NewStatsIn$1369975877.880055$61$2$95#AddNewDataToBuffer$1369975877.880077$61$2$95#NewStatsIn$1369975877.890287$61$2$95#AddNewDataToBuffer$1369975877.890297$61$2$95#NewStatsIn$1369975877.898729$61$2$95#AddNewDataToBuffer$1369975877.898739$61$2$95#NewStatsIn$1369975877.908143$61$2$95#AddNewDataToBuffer$1369975877.908153$61$2$95#ReleaseBuffer$1369975877.908159$61$2$95#StartRunGo$1369975877.908295$61$2#DoneRunGo$1369975877.908371$61$2
ControllerExecution,Begin#NewStatsIn$1369975880.880831$61$2$96#AddNewDataToBuffer$1369975880.880851$61$2$96#NewStatsIn$1369975880.888687$61$2$96#AddNewDataToBuffer$1369975880.888697$61$2$96#NewStatsIn$1369975880.897280$61$2$96#AddNewDataToBuffer$1369975880.897290$61$2$96#NewStatsIn$1369975880.908062$61$2$96#AddNewDataToBuffer$1369975880.908072$61$2$96#ReleaseBuffer$1369975880.908078$61$2$96#StartRunGo$1369975880.908208$61$2#DoneRunGo$1369975880.908285$61$2
ControllerExecution,Begin#NewStatsIn$1369975883.879495$61$2$97#AddNewDataToBuffer$1369975883.879513$61$2$97#NewStatsIn$1369975883.898359$61$2$97#AddNewDataToBuffer$1369975883.898369$61$2$97#NewStatsIn$1369975883.909687$61$2$97#AddNewDataToBuffer$1369975883.909697$61$2$97#NewStatsIn$1369975886.878251$61$2$97#AddNewDataToBuffer$1369975886.878269$61$2$97#ReleaseBuffer$1369975886.878276$61$2$97#StartRunGo$1369975886.878410$61$2#DoneRunGo$1369975886.878488$61$2
ControllerExecution,Begin#NewStatsIn$1369975886.879100$61$2$98#AddNewDataToBuffer$1369975886.879110$61$2$98#NewStatsIn$1369975886.888907$61$2$98#AddNewDataToBuffer$1369975886.888916$61$2$98#NewStatsIn$1369975886.896765$61$2$98#AddNewDataToBuffer$1369975886.896775$61$2$98#NewStatsIn$1369975886.909556$61$2$98#AddNewDataToBuffer$1369975886.909567$61$2$98#ReleaseBuffer$1369975886.909572$61$2$98#StartRunGo$1369975886.909783$61$2#DoneRunGo$1369975886.909841$61$2
ControllerExecution,Begin#NewStatsIn$1369975889.879954$61$2$99#AddNewDataToBuffer$1369975889.879974$61$2$99#NewStatsIn$1369975889.889248$61$2$99#AddNewDataToBuffer$1369975889.889258$61$2$99#NewStatsIn$1369975889.898147$61$2$99#AddNewDataToBuffer$1369975889.898157$61$2$99#NewStatsIn$1369975889.907137$61$2$99#AddNewDataToBuffer$1369975889.907148$61$2$99#ReleaseBuffer$1369975889.907154$61$2$99#StartRunGo$1369975889.907289$61$2#DoneRunGo$1369975889.907369$61$2
ControllerExecution,Begin#NewStatsIn$1369975892.880364$61$2$100#AddNewDataToBuffer$1369975892.880385$61$2$100#NewStatsIn$1369975892.890071$61$2$100#AddNewDataToBuffer$1369975892.890081$61$2$100#NewStatsIn$1369975892.897873$61$2$100#AddNewDataToBuffer$1369975892.897882$61$2$100#NewStatsIn$1369975892.906838$61$2$100#AddNewDataToBuffer$1369975892.906848$61$2$100#ReleaseBuffer$1369975892.906854$61$2$100#StartRunGo$1369975892.906984$61$2#DoneRunGo$1369975892.907063$61$2
ControllerExecution,Begin#NewStatsIn$1369975895.879893$61$2$101#AddNewDataToBuffer$1369975895.879913$61$2$101#NewStatsIn$1369975895.889591$61$2$101#AddNewDataToBuffer$1369975895.889601$61$2$101#NewStatsIn$1369975895.898591$61$2$101#AddNewDataToBuffer$1369975895.898601$61$2$101#NewStatsIn$1369975895.906734$61$2$101#AddNewDataToBuffer$1369975895.906744$61$2$101#ReleaseBuffer$1369975895.906749$61$2$101#StartRunGo$1369975895.906889$61$2#DoneRunGo$1369975895.906964$61$2
ControllerExecution,Begin#NewStatsIn$1369975898.879606$61$2$102#AddNewDataToBuffer$1369975898.879623$61$2$102#NewStatsIn$1369975898.888952$61$2$102#AddNewDataToBuffer$1369975898.888962$61$2$102#NewStatsIn$1369975898.898328$61$2$102#AddNewDataToBuffer$1369975898.898338$61$2$102#NewStatsIn$1369975898.907762$61$2$102#AddNewDataToBuffer$1369975898.907772$61$2$102#ReleaseBuffer$1369975898.907778$61$2$102#StartRunGo$1369975898.907903$61$2#DoneRunGo$1369975898.907978$61$2
ControllerExecution,Begin#NewStatsIn$1369975901.880182$61$2$103#AddNewDataToBuffer$1369975901.880202$61$2$103#NewStatsIn$1369975901.889579$61$2$103#AddNewDataToBuffer$1369975901.889589$61$2$103#NewStatsIn$1369975901.898977$61$2$103#AddNewDataToBuffer$1369975901.898987$61$2$103#NewStatsIn$1369975901.906266$61$2$103#AddNewDataToBuffer$1369975901.906276$61$2$103#ReleaseBuffer$1369975901.906282$61$2$103#StartRunGo$1369975901.906411$61$2#DoneRunGo$1369975901.906486$61$2
ControllerExecution,Begin#NewStatsIn$1369975904.880053$61$2$104#AddNewDataToBuffer$1369975904.880074$61$2$104#NewStatsIn$1369975904.888798$61$2$104#AddNewDataToBuffer$1369975904.888808$61$2$104#NewStatsIn$1369975904.901644$61$2$104#AddNewDataToBuffer$1369975904.901654$61$2$104#NewStatsIn$1369975904.907968$61$2$104#AddNewDataToBuffer$1369975904.907978$61$2$104#ReleaseBuffer$1369975904.907984$61$2$104#StartRunGo$1369975904.908115$61$2#DoneRunGo$1369975904.908192$61$2
ControllerExecution,Begin#NewStatsIn$1369975907.879460$61$2$105#AddNewDataToBuffer$1369975907.879480$61$2$105#NewStatsIn$1369975907.889658$61$2$105#AddNewDataToBuffer$1369975907.889668$61$2$105#NewStatsIn$1369975907.905058$61$2$105#AddNewDataToBuffer$1369975907.905073$61$2$105#NewStatsIn$1369975907.905531$61$2$105#AddNewDataToBuffer$1369975907.905541$61$2$105#ReleaseBuffer$1369975907.905547$61$2$105#StartRunGo$1369975907.905675$61$2#DoneRunGo$1369975907.905746$61$2
ControllerExecution,Begin#NewStatsIn$1369975910.881098$61$2$106#AddNewDataToBuffer$1369975910.881120$61$2$106#NewStatsIn$1369975910.888762$61$2$106#AddNewDataToBuffer$1369975910.888772$61$2$106#NewStatsIn$1369975910.905382$61$2$106#AddNewDataToBuffer$1369975910.905392$61$2$106#NewStatsIn$1369975910.906068$61$2$106#AddNewDataToBuffer$1369975910.906078$61$2$106#ReleaseBuffer$1369975910.906084$61$2$106#StartRunGo$1369975910.906218$61$2#DoneRunGo$1369975910.906296$61$2
ControllerExecution,Begin#NewStatsIn$1369975913.879723$61$2$107#AddNewDataToBuffer$1369975913.879741$61$2$107#NewStatsIn$1369975913.889949$61$2$107#AddNewDataToBuffer$1369975913.889959$61$2$107#NewStatsIn$1369975913.907032$61$2$107#AddNewDataToBuffer$1369975913.907042$61$2$107#NewStatsIn$1369975913.908578$61$2$107#AddNewDataToBuffer$1369975913.908588$61$2$107#ReleaseBuffer$1369975913.908594$61$2$107#StartRunGo$1369975913.908718$61$2#DoneRunGo$1369975913.908790$61$2
ControllerExecution,Begin#NewStatsIn$1369975916.879657$61$2$108#AddNewDataToBuffer$1369975916.879677$61$2$108#NewStatsIn$1369975916.889133$61$2$108#AddNewDataToBuffer$1369975916.889143$61$2$108#NewStatsIn$1369975916.905892$61$2$108#AddNewDataToBuffer$1369975916.905902$61$2$108#NewStatsIn$1369975916.908781$61$2$108#AddNewDataToBuffer$1369975916.908792$61$2$108#ReleaseBuffer$1369975916.908797$61$2$108#StartRunGo$1369975916.908927$61$2#DoneRunGo$1369975916.909006$61$2
ControllerExecution,Begin#NewStatsIn$1369975919.880775$61$2$109#AddNewDataToBuffer$1369975919.880796$61$2$109#NewStatsIn$1369975919.889742$61$2$109#AddNewDataToBuffer$1369975919.889752$61$2$109#NewStatsIn$1369975919.905164$61$2$109#AddNewDataToBuffer$1369975919.905175$61$2$109#NewStatsIn$1369975919.911720$61$2$109#AddNewDataToBuffer$1369975919.911730$61$2$109#ReleaseBuffer$1369975919.911736$61$2$109#StartRunGo$1369975919.911873$61$2#DoneRunGo$1369975919.911953$61$2
ControllerExecution,Begin#NewStatsIn$1369975922.879664$61$2$110#AddNewDataToBuffer$1369975922.879685$61$2$110#NewStatsIn$1369975922.890791$61$2$110#AddNewDataToBuffer$1369975922.890801$61$2$110#NewStatsIn$1369975922.907517$61$2$110#AddNewDataToBuffer$1369975922.907527$61$2$110#NewStatsIn$1369975925.875247$61$2$110#AddNewDataToBuffer$1369975925.875268$61$2$110#ReleaseBuffer$1369975925.875275$61$2$110#StartRunGo$1369975925.875419$61$2#DoneRunGo$1369975925.875497$61$2
ControllerExecution,Begin#NewStatsIn$1369975925.880825$61$2$111#AddNewDataToBuffer$1369975925.880835$61$2$111#NewStatsIn$1369975925.890551$61$2$111#AddNewDataToBuffer$1369975925.890561$61$2$111#NewStatsIn$1369975925.914091$61$2$111#AddNewDataToBuffer$1369975925.914107$61$2$111#NewStatsIn$1369975925.923686$61$2$111#AddNewDataToBuffer$1369975925.923696$61$2$111#ReleaseBuffer$1369975925.923702$61$2$111#StartRunGo$1369975925.923828$61$2#DoneRunGo$1369975925.923906$61$2
ControllerExecution,Begin#NewStatsIn$1369975928.881080$61$2$112#AddNewDataToBuffer$1369975928.881101$61$2$112#NewStatsIn$1369975928.890418$61$2$112#AddNewDataToBuffer$1369975928.890428$61$2$112#NewStatsIn$1369975928.905598$61$2$112#AddNewDataToBuffer$1369975928.905609$61$2$112#NewStatsIn$1369975928.915403$61$2$112#AddNewDataToBuffer$1369975928.915414$61$2$112#ReleaseBuffer$1369975928.915420$61$2$112#StartRunGo$1369975928.915556$61$2#DoneRunGo$1369975928.915632$61$2
ControllerExecution,Begin#NewStatsIn$1369975931.881580$61$2$113#AddNewDataToBuffer$1369975931.881601$61$2$113#NewStatsIn$1369975931.891181$61$2$113#AddNewDataToBuffer$1369975931.891191$61$2$113#NewStatsIn$1369975931.904321$61$2$113#AddNewDataToBuffer$1369975931.904331$61$2$113#NewStatsIn$1369975931.917103$61$2$113#AddNewDataToBuffer$1369975931.917113$61$2$113#ReleaseBuffer$1369975931.917119$61$2$113#StartRunGo$1369975931.917253$61$2#DoneRunGo$1369975931.917537$61$2
ControllerExecution,Begin#NewStatsIn$1369975934.880602$61$2$114#AddNewDataToBuffer$1369975934.880622$61$2$114#NewStatsIn$1369975934.890814$61$2$114#AddNewDataToBuffer$1369975934.890824$61$2$114#NewStatsIn$1369975934.905334$61$2$114#AddNewDataToBuffer$1369975934.905344$61$2$114#NewStatsIn$1369975934.919433$61$2$114#AddNewDataToBuffer$1369975934.919443$61$2$114#ReleaseBuffer$1369975934.919449$61$2$114#StartRunGo$1369975934.919577$61$2#DoneRunGo$1369975934.919650$61$2
ControllerExecution,Begin#NewStatsIn$1369975937.881447$61$2$115#AddNewDataToBuffer$1369975937.881468$61$2$115#NewStatsIn$1369975937.889958$61$2$115#AddNewDataToBuffer$1369975937.889968$61$2$115#NewStatsIn$1369975937.903522$61$2$115#AddNewDataToBuffer$1369975937.903533$61$2$115#NewStatsIn$1369975937.920964$61$2$115#AddNewDataToBuffer$1369975937.920974$61$2$115#ReleaseBuffer$1369975937.920980$61$2$115#StartRunGo$1369975937.921116$61$2#DoneRunGo$1369975937.921193$61$2
ControllerExecution,Begin#NewStatsIn$1369975940.880508$61$2$116#AddNewDataToBuffer$1369975940.880529$61$2$116#NewStatsIn$1369975940.889918$61$2$116#AddNewDataToBuffer$1369975940.889928$61$2$116#NewStatsIn$1369975940.906509$61$2$116#AddNewDataToBuffer$1369975940.906520$61$2$116#NewStatsIn$1369975940.922912$61$2$116#AddNewDataToBuffer$1369975940.922922$61$2$116#ReleaseBuffer$1369975940.922928$61$2$116#StartRunGo$1369975940.923187$61$2#DoneRunGo$1369975940.923263$61$2
ControllerExecution,Begin#NewStatsIn$1369975943.881932$61$2$117#AddNewDataToBuffer$1369975943.881947$61$2$117#NewStatsIn$1369975943.889657$61$2$117#AddNewDataToBuffer$1369975943.889667$61$2$117#NewStatsIn$1369975943.904437$61$2$117#AddNewDataToBuffer$1369975943.904447$61$2$117#NewStatsIn$1369975943.925332$61$2$117#AddNewDataToBuffer$1369975943.925342$61$2$117#ReleaseBuffer$1369975943.925348$61$2$117#StartRunGo$1369975943.925462$61$2#DoneRunGo$1369975943.925533$61$2
ControllerExecution,Begin#NewStatsIn$1369975946.880507$61$2$118#AddNewDataToBuffer$1369975946.880528$61$2$118#NewStatsIn$1369975946.890144$61$2$118#AddNewDataToBuffer$1369975946.890154$61$2$118#NewStatsIn$1369975946.905155$61$2$118#AddNewDataToBuffer$1369975946.905165$61$2$118#NewStatsIn$1369975946.926345$61$2$118#AddNewDataToBuffer$1369975946.926355$61$2$118#ReleaseBuffer$1369975946.926361$61$2$118#StartRunGo$1369975946.926496$61$2#DoneRunGo$1369975946.926573$61$2
ControllerExecution,Begin#NewStatsIn$1369975949.882067$61$2$119#AddNewDataToBuffer$1369975949.882088$61$2$119#NewStatsIn$1369975949.890729$61$2$119#AddNewDataToBuffer$1369975949.890739$61$2$119#NewStatsIn$1369975949.903460$61$2$119#AddNewDataToBuffer$1369975949.903471$61$2$119#NewStatsIn$1369975949.927765$61$2$119#AddNewDataToBuffer$1369975949.927776$61$2$119#ReleaseBuffer$1369975949.927782$61$2$119#StartRunGo$1369975949.927917$61$2#DoneRunGo$1369975949.927996$61$2
ControllerExecution,Begin#NewStatsIn$1369975952.881822$61$2$120#AddNewDataToBuffer$1369975952.881843$61$2$120#NewStatsIn$1369975952.891023$61$2$120#AddNewDataToBuffer$1369975952.891033$61$2$120#NewStatsIn$1369975952.904971$61$2$120#AddNewDataToBuffer$1369975952.904981$61$2$120#NewStatsIn$1369975952.930301$61$2$120#AddNewDataToBuffer$1369975952.930311$61$2$120#ReleaseBuffer$1369975952.930317$61$2$120#StartRunGo$1369975952.930449$61$2#DoneRunGo$1369975952.930526$61$2
ControllerExecution,Begin#NewStatsIn$1369975955.882378$61$2$121#AddNewDataToBuffer$1369975955.882399$61$2$121#NewStatsIn$1369975955.891380$61$2$121#AddNewDataToBuffer$1369975955.891390$61$2$121#NewStatsIn$1369975955.902737$61$2$121#AddNewDataToBuffer$1369975955.902747$61$2$121#NewStatsIn$1369975955.931329$61$2$121#AddNewDataToBuffer$1369975955.931339$61$2$121#ReleaseBuffer$1369975955.931345$61$2$121#StartRunGo$1369975955.931479$61$2#DoneRunGo$1369975955.931555$61$2
ControllerExecution,Begin#NewStatsIn$1369975958.882026$61$2$122#AddNewDataToBuffer$1369975958.882048$61$2$122#NewStatsIn$1369975958.890542$61$2$122#AddNewDataToBuffer$1369975958.890552$61$2$122#NewStatsIn$1369975958.903116$61$2$122#AddNewDataToBuffer$1369975958.903127$61$2$122#NewStatsIn$1369975958.932758$61$2$122#AddNewDataToBuffer$1369975958.932769$61$2$122#ReleaseBuffer$1369975958.932775$61$2$122#StartRunGo$1369975958.932913$61$2#DoneRunGo$1369975958.933210$61$2
ControllerExecution,Begin#NewStatsIn$1369975961.882251$61$2$123#AddNewDataToBuffer$1369975961.882271$61$2$123#NewStatsIn$1369975961.891398$61$2$123#AddNewDataToBuffer$1369975961.891409$61$2$123#NewStatsIn$1369975961.903887$61$2$123#AddNewDataToBuffer$1369975961.903897$61$2$123#NewStatsIn$1369975961.935974$61$2$123#AddNewDataToBuffer$1369975961.935984$61$2$123#ReleaseBuffer$1369975961.935990$61$2$123#StartRunGo$1369975961.936116$61$2#DoneRunGo$1369975961.936188$61$2
ControllerExecution,Begin#NewStatsIn$1369975964.882172$61$2$124#AddNewDataToBuffer$1369975964.882191$61$2$124#NewStatsIn$1369975964.891031$61$2$124#AddNewDataToBuffer$1369975964.891040$61$2$124#NewStatsIn$1369975964.903024$61$2$124#AddNewDataToBuffer$1369975964.903034$61$2$124#NewStatsIn$1369975964.936585$61$2$124#AddNewDataToBuffer$1369975964.936596$61$2$124#ReleaseBuffer$1369975964.936601$61$2$124#StartRunGo$1369975964.937050$61$2#DoneRunGo$1369975964.937466$61$2
ControllerExecution,Begin#NewStatsIn$1369975967.883830$61$2$125#AddNewDataToBuffer$1369975967.883850$61$2$125#NewStatsIn$1369975967.891953$61$2$125#AddNewDataToBuffer$1369975967.891964$61$2$125#NewStatsIn$1369975967.902543$61$2$125#AddNewDataToBuffer$1369975967.902553$61$2$125#NewStatsIn$1369975967.937958$61$2$125#AddNewDataToBuffer$1369975967.937969$61$2$125#ReleaseBuffer$1369975967.937975$61$2$125#StartRunGo$1369975967.938102$61$2#DoneRunGo$1369975967.938306$61$2
ControllerExecution,Begin#NewStatsIn$1369975970.882884$61$2$126#AddNewDataToBuffer$1369975970.882905$61$2$126#NewStatsIn$1369975970.890737$61$2$126#AddNewDataToBuffer$1369975970.890747$61$2$126#NewStatsIn$1369975970.904184$61$2$126#AddNewDataToBuffer$1369975970.904194$61$2$126#NewStatsIn$1369975970.939956$61$2$126#AddNewDataToBuffer$1369975970.939966$61$2$126#ReleaseBuffer$1369975970.939972$61$2$126#StartRunGo$1369975970.940102$61$2#DoneRunGo$1369975970.940182$61$2
ControllerExecution,Begin#NewStatsIn$1369975973.882999$61$2$127#AddNewDataToBuffer$1369975973.883016$61$2$127#NewStatsIn$1369975973.891445$61$2$127#AddNewDataToBuffer$1369975973.891455$61$2$127#NewStatsIn$1369975973.902644$61$2$127#AddNewDataToBuffer$1369975973.902654$61$2$127#NewStatsIn$1369975973.942637$61$2$127#AddNewDataToBuffer$1369975973.942647$61$2$127#ReleaseBuffer$1369975973.942653$61$2$127#StartRunGo$1369975973.942774$61$2#DoneRunGo$1369975973.942849$61$2
ControllerExecution,Begin#NewStatsIn$1369975976.891162$61$2$128#AddNewDataToBuffer$1369975976.891182$61$2$128#NewStatsIn$1369975976.901256$61$2$128#AddNewDataToBuffer$1369975976.901266$61$2$128#NewStatsIn$1369975976.943293$61$2$128#AddNewDataToBuffer$1369975976.943303$61$2$128#NewStatsIn$1369975979.873638$61$2$128#AddNewDataToBuffer$1369975979.873660$61$2$128#ReleaseBuffer$1369975979.873668$61$2$128#StartRunGo$1369975979.873811$61$2#DoneRunGo$1369975979.873891$61$2
