StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370014043.922778$61$2$85#AddNewDataToBuffer$1370014043.922788$61$2$85#NewStatsIn$1370014043.924050$61$2$85#AddNewDataToBuffer$1370014043.924060$61$2$85#NewStatsIn$1370014046.921349$61$2$86#AddNewDataToBuffer$1370014046.921359$61$2$86#ReleaseBuffer$1370014046.921364$61$2$85#StartRunGo$1370014046.921466$61$2#DoneRunGo$1370014046.921526$61$2
ControllerExecution,Begin#NewStatsIn$1370014046.923310$61$2$86#AddNewDataToBuffer$1370014046.923320$61$2$86#NewStatsIn$1370014046.924582$61$2$86#AddNewDataToBuffer$1370014046.924593$61$2$86#NewStatsIn$1370014049.922646$61$2$87#AddNewDataToBuffer$1370014049.922657$61$2$87#ReleaseBuffer$1370014049.922662$61$2$86#StartRunGo$1370014049.922770$61$2#DoneRunGo$1370014049.922966$61$2
ControllerExecution,Begin#NewStatsIn$1370014049.923900$61$2$87#AddNewDataToBuffer$1370014049.923911$61$2$87#NewStatsIn$1370014049.925647$61$2$87#AddNewDataToBuffer$1370014049.925657$61$2$87#NewStatsIn$1370014052.922466$61$2$88#AddNewDataToBuffer$1370014052.922476$61$2$88#ReleaseBuffer$1370014052.922481$61$2$87#StartRunGo$1370014052.922711$61$2#DoneRunGo$1370014052.922971$61$2
ControllerExecution,Begin#NewStatsIn$1370014052.923993$61$2$88#AddNewDataToBuffer$1370014052.924003$61$2$88#NewStatsIn$1370014052.924269$61$2$88#AddNewDataToBuffer$1370014052.924278$61$2$88#NewStatsIn$1370014055.921896$61$2$89#AddNewDataToBuffer$1370014055.921906$61$2$89#ReleaseBuffer$1370014055.921911$61$2$88#StartRunGo$1370014055.922027$61$2#DoneRunGo$1370014055.922219$61$2
ControllerExecution,Begin#NewStatsIn$1370014055.923200$61$2$89#AddNewDataToBuffer$1370014055.923210$61$2$89#NewStatsIn$1370014055.923652$61$2$89#AddNewDataToBuffer$1370014055.923662$61$2$89#NewStatsIn$1370014058.922544$61$2$90#AddNewDataToBuffer$1370014058.922555$61$2$90#ReleaseBuffer$1370014058.922560$61$2$89#StartRunGo$1370014058.922871$61$2#DoneRunGo$1370014058.922932$61$2
ControllerExecution,Begin#NewStatsIn$1370014058.923567$61$2$90#AddNewDataToBuffer$1370014058.923577$61$2$90#NewStatsIn$1370014058.923840$61$2$90#AddNewDataToBuffer$1370014058.923850$61$2$90#NewStatsIn$1370014061.921670$61$2$91#AddNewDataToBuffer$1370014061.921680$61$2$91#ReleaseBuffer$1370014061.921704$61$2$90#StartRunGo$1370014061.921809$61$2#DoneRunGo$1370014061.921868$61$2
ControllerExecution,Begin#NewStatsIn$1370014061.922298$61$2$91#AddNewDataToBuffer$1370014061.922308$61$2$91#NewStatsIn$1370014061.924978$61$2$91#AddNewDataToBuffer$1370014061.924988$61$2$91#NewStatsIn$1370014064.921869$61$2$92#AddNewDataToBuffer$1370014064.921879$61$2$92#ReleaseBuffer$1370014064.921883$61$2$91#StartRunGo$1370014064.922006$61$2#DoneRunGo$1370014064.922068$61$2
ControllerExecution,Begin#NewStatsIn$1370014064.922196$61$2$92#AddNewDataToBuffer$1370014064.922206$61$2$92#NewStatsIn$1370014064.924180$61$2$92#AddNewDataToBuffer$1370014064.924189$61$2$92#NewStatsIn$1370014067.921878$61$2$93#AddNewDataToBuffer$1370014067.921888$61$2$93#ReleaseBuffer$1370014067.921893$61$2$92#StartRunGo$1370014067.921997$61$2#DoneRunGo$1370014067.922186$61$2
ControllerExecution,Begin#NewStatsIn$1370014067.922796$61$2$93#AddNewDataToBuffer$1370014067.922806$61$2$93#NewStatsIn$1370014067.923718$61$2$93#AddNewDataToBuffer$1370014067.923727$61$2$93#NewStatsIn$1370014070.920310$61$2$94#AddNewDataToBuffer$1370014070.920321$61$2$94#ReleaseBuffer$1370014070.920325$61$2$93#StartRunGo$1370014070.920427$61$2#DoneRunGo$1370014070.920631$61$2
ControllerExecution,Begin#NewStatsIn$1370014070.922641$61$2$94#AddNewDataToBuffer$1370014070.922652$61$2$94#NewStatsIn$1370014070.924619$61$2$94#AddNewDataToBuffer$1370014070.924629$61$2$94#NewStatsIn$1370014073.919829$61$2$95#AddNewDataToBuffer$1370014073.919840$61$2$95#ReleaseBuffer$1370014073.919844$61$2$94#StartRunGo$1370014073.919940$61$2#DoneRunGo$1370014073.920004$61$2
ControllerExecution,Begin#NewStatsIn$1370014073.922533$61$2$95#AddNewDataToBuffer$1370014073.922543$61$2$95#NewStatsIn$1370014073.925370$61$2$95#AddNewDataToBuffer$1370014073.925379$61$2$95#NewStatsIn$1370014076.921985$61$2$96#AddNewDataToBuffer$1370014076.921995$61$2$96#ReleaseBuffer$1370014076.922000$61$2$95#StartRunGo$1370014076.922095$61$2#DoneRunGo$1370014076.922159$61$2
ControllerExecution,Begin#NewStatsIn$1370014076.922767$61$2$96#AddNewDataToBuffer$1370014076.922777$61$2$96#NewStatsIn$1370014076.924374$61$2$96#AddNewDataToBuffer$1370014076.924384$61$2$96#NewStatsIn$1370014079.920342$61$2$97#AddNewDataToBuffer$1370014079.920353$61$2$97#ReleaseBuffer$1370014079.920358$61$2$96#StartRunGo$1370014079.920459$61$2#DoneRunGo$1370014079.920521$61$2
ControllerExecution,Begin#NewStatsIn$1370014079.921550$61$2$97#AddNewDataToBuffer$1370014079.921560$61$2$97#NewStatsIn$1370014079.924527$61$2$97#AddNewDataToBuffer$1370014079.924537$61$2$97#NewStatsIn$1370014082.921310$61$2$98#AddNewDataToBuffer$1370014082.921320$61$2$98#ReleaseBuffer$1370014082.921325$61$2$97#StartRunGo$1370014082.921422$61$2#DoneRunGo$1370014082.921617$61$2
ControllerExecution,Begin#NewStatsIn$1370014082.922847$61$2$98#AddNewDataToBuffer$1370014082.922857$61$2$98#NewStatsIn$1370014082.925854$61$2$98#AddNewDataToBuffer$1370014082.925864$61$2$98#NewStatsIn$1370014085.922536$61$2$99#AddNewDataToBuffer$1370014085.922546$61$2$99#ReleaseBuffer$1370014085.922550$61$2$98#StartRunGo$1370014085.922647$61$2#DoneRunGo$1370014085.922709$61$2
ControllerExecution,Begin#NewStatsIn$1370014085.923647$61$2$99#AddNewDataToBuffer$1370014085.923657$61$2$99#NewStatsIn$1370014085.924558$61$2$99#AddNewDataToBuffer$1370014085.924568$61$2$99#NewStatsIn$1370014088.921767$61$2$100#AddNewDataToBuffer$1370014088.921778$61$2$100#ReleaseBuffer$1370014088.921783$61$2$99#StartRunGo$1370014088.921884$61$2#DoneRunGo$1370014088.921965$61$2
ControllerExecution,Begin#NewStatsIn$1370014088.922346$61$2$100#AddNewDataToBuffer$1370014088.922356$61$2$100#NewStatsIn$1370014088.925179$61$2$100#AddNewDataToBuffer$1370014088.925189$61$2$100#NewStatsIn$1370014091.921202$61$2$101#AddNewDataToBuffer$1370014091.921212$61$2$101#ReleaseBuffer$1370014091.921217$61$2$100#StartRunGo$1370014091.921335$61$2#DoneRunGo$1370014091.921396$61$2
ControllerExecution,Begin#NewStatsIn$1370014091.921789$61$2$101#AddNewDataToBuffer$1370014091.921798$61$2$101#NewStatsIn$1370014091.923677$61$2$101#AddNewDataToBuffer$1370014091.923687$61$2$101#NewStatsIn$1370014094.919864$61$2$102#AddNewDataToBuffer$1370014094.919875$61$2$102#ReleaseBuffer$1370014094.919879$61$2$101#StartRunGo$1370014094.919975$61$2#DoneRunGo$1370014094.920037$61$2
ControllerExecution,Begin#NewStatsIn$1370014094.921389$61$2$102#AddNewDataToBuffer$1370014094.921399$61$2$102#NewStatsIn$1370014094.923800$61$2$102#AddNewDataToBuffer$1370014094.923810$61$2$102#NewStatsIn$1370014097.919995$61$2$103#AddNewDataToBuffer$1370014097.920005$61$2$103#ReleaseBuffer$1370014097.920010$61$2$102#StartRunGo$1370014097.920106$61$2#DoneRunGo$1370014097.920169$61$2
ControllerExecution,Begin#NewStatsIn$1370014097.921965$61$2$103#AddNewDataToBuffer$1370014097.921976$61$2$103#NewStatsIn$1370014097.923964$61$2$103#AddNewDataToBuffer$1370014097.923973$61$2$103#NewStatsIn$1370014100.921466$61$2$104#AddNewDataToBuffer$1370014100.921477$61$2$104#ReleaseBuffer$1370014100.921482$61$2$103#StartRunGo$1370014100.921582$61$2#DoneRunGo$1370014100.921647$61$2
ControllerExecution,Begin#NewStatsIn$1370014100.923220$61$2$104#AddNewDataToBuffer$1370014100.923230$61$2$104#NewStatsIn$1370014100.925201$61$2$104#AddNewDataToBuffer$1370014100.925211$61$2$104#NewStatsIn$1370014103.922287$61$2$105#AddNewDataToBuffer$1370014103.922297$61$2$105#ReleaseBuffer$1370014103.922302$61$2$104#StartRunGo$1370014103.922399$61$2#DoneRunGo$1370014103.922459$61$2
ControllerExecution,Begin#NewStatsIn$1370014103.924000$61$2$105#AddNewDataToBuffer$1370014103.924010$61$2$105#NewStatsIn$1370014103.925525$61$2$105#AddNewDataToBuffer$1370014103.925534$61$2$105#NewStatsIn$1370014106.922102$61$2$106#AddNewDataToBuffer$1370014106.922112$61$2$106#ReleaseBuffer$1370014106.922117$61$2$105#StartRunGo$1370014106.922212$61$2#DoneRunGo$1370014106.922339$61$2
ControllerExecution,Begin#NewStatsIn$1370014106.922614$61$2$106#AddNewDataToBuffer$1370014106.922624$61$2$106#NewStatsIn$1370014106.925426$61$2$106#AddNewDataToBuffer$1370014106.925436$61$2$106#NewStatsIn$1370014109.921259$61$2$107#AddNewDataToBuffer$1370014109.921269$61$2$107#ReleaseBuffer$1370014109.921274$61$2$106#StartRunGo$1370014109.921374$61$2#DoneRunGo$1370014109.921565$61$2
ControllerExecution,Begin#NewStatsIn$1370014109.923689$61$2$107#AddNewDataToBuffer$1370014109.923699$61$2$107#NewStatsIn$1370014109.923743$61$2$107#AddNewDataToBuffer$1370014109.923751$61$2$107#NewStatsIn$1370014112.922002$61$2$108#AddNewDataToBuffer$1370014112.922012$61$2$108#ReleaseBuffer$1370014112.922017$61$2$107#StartRunGo$1370014112.922112$61$2#DoneRunGo$1370014112.922309$61$2
ControllerExecution,Begin#NewStatsIn$1370014112.923273$61$2$108#AddNewDataToBuffer$1370014112.923283$61$2$108#NewStatsIn$1370014112.925898$61$2$108#AddNewDataToBuffer$1370014112.925907$61$2$108#NewStatsIn$1370014115.922073$61$2$109#AddNewDataToBuffer$1370014115.922083$61$2$109#ReleaseBuffer$1370014115.922088$61$2$108#StartRunGo$1370014115.922186$61$2#DoneRunGo$1370014115.922250$61$2
ControllerExecution,Begin#NewStatsIn$1370014115.922503$61$2$109#AddNewDataToBuffer$1370014115.922513$61$2$109#NewStatsIn$1370014115.924646$61$2$109#AddNewDataToBuffer$1370014115.924655$61$2$109#NewStatsIn$1370014118.920254$61$2$110#AddNewDataToBuffer$1370014118.920266$61$2$110#ReleaseBuffer$1370014118.920270$61$2$109#StartRunGo$1370014118.920371$61$2#DoneRunGo$1370014118.920431$61$2
ControllerExecution,Begin#NewStatsIn$1370014118.921210$61$2$110#AddNewDataToBuffer$1370014118.921220$61$2$110#NewStatsIn$1370014118.924048$61$2$110#AddNewDataToBuffer$1370014118.924058$61$2$110#NewStatsIn$1370014121.921826$61$2$111#AddNewDataToBuffer$1370014121.921836$61$2$111#ReleaseBuffer$1370014121.921841$61$2$110#StartRunGo$1370014121.921937$61$2#DoneRunGo$1370014121.922059$61$2
ControllerExecution,Begin#NewStatsIn$1370014121.922386$61$2$111#AddNewDataToBuffer$1370014121.922395$61$2$111#NewStatsIn$1370014121.941340$61$2$111#AddNewDataToBuffer$1370014121.941350$61$2$111#NewStatsIn$1370014124.920959$61$2$112#AddNewDataToBuffer$1370014124.920969$61$2$112#ReleaseBuffer$1370014124.920974$61$2$111#StartRunGo$1370014124.921071$61$2#DoneRunGo$1370014124.921133$61$2
ControllerExecution,Begin#NewStatsIn$1370014124.923046$61$2$112#AddNewDataToBuffer$1370014124.923056$61$2$112#NewStatsIn$1370014124.925446$61$2$112#AddNewDataToBuffer$1370014124.925456$61$2$112#NewStatsIn$1370014127.922265$61$2$113#AddNewDataToBuffer$1370014127.922275$61$2$113#ReleaseBuffer$1370014127.922280$61$2$112#StartRunGo$1370014127.922411$61$2#DoneRunGo$1370014127.922468$61$2
ControllerExecution,Begin#NewStatsIn$1370014127.922898$61$2$113#AddNewDataToBuffer$1370014127.922908$61$2$113#NewStatsIn$1370014127.925217$61$2$113#AddNewDataToBuffer$1370014127.925227$61$2$113#NewStatsIn$1370014130.923158$61$2$114#AddNewDataToBuffer$1370014130.923169$61$2$114#ReleaseBuffer$1370014130.923174$61$2$113#StartRunGo$1370014130.923274$61$2#DoneRunGo$1370014130.923342$61$2
ControllerExecution,Begin#NewStatsIn$1370014130.923484$61$2$114#AddNewDataToBuffer$1370014130.923494$61$2$114#NewStatsIn$1370014130.925485$61$2$114#AddNewDataToBuffer$1370014130.925495$61$2$114#NewStatsIn$1370014133.921436$61$2$115#AddNewDataToBuffer$1370014133.921447$61$2$115#ReleaseBuffer$1370014133.921452$61$2$114#StartRunGo$1370014133.921549$61$2#DoneRunGo$1370014133.921742$61$2
ControllerExecution,Begin#NewStatsIn$1370014133.922988$61$2$115#AddNewDataToBuffer$1370014133.922998$61$2$115#NewStatsIn$1370014133.927199$61$2$115#AddNewDataToBuffer$1370014133.927209$61$2$115#NewStatsIn$1370014136.922507$61$2$116#AddNewDataToBuffer$1370014136.922517$61$2$116#ReleaseBuffer$1370014136.922521$61$2$115#StartRunGo$1370014136.922747$61$2#DoneRunGo$1370014136.922833$61$2
ControllerExecution,Begin#NewStatsIn$1370014136.923506$61$2$116#AddNewDataToBuffer$1370014136.923516$61$2$116#NewStatsIn$1370014136.925240$61$2$116#AddNewDataToBuffer$1370014136.925250$61$2$116#NewStatsIn$1370014139.920614$61$2$117#AddNewDataToBuffer$1370014139.920625$61$2$117#ReleaseBuffer$1370014139.920630$61$2$116#StartRunGo$1370014139.920732$61$2#DoneRunGo$1370014139.920927$61$2
ControllerExecution,Begin#NewStatsIn$1370014139.922862$61$2$117#AddNewDataToBuffer$1370014139.922873$61$2$117#NewStatsIn$1370014139.926266$61$2$117#AddNewDataToBuffer$1370014139.926276$61$2$117#NewStatsIn$1370014142.921714$61$2$118#AddNewDataToBuffer$1370014142.921724$61$2$118#ReleaseBuffer$1370014142.921729$61$2$117#StartRunGo$1370014142.921824$61$2#DoneRunGo$1370014142.921888$61$2
ControllerExecution,Begin#NewStatsIn$1370014142.923175$61$2$118#AddNewDataToBuffer$1370014142.923185$61$2$118#NewStatsIn$1370014142.924348$61$2$118#AddNewDataToBuffer$1370014142.924358$61$2$118#NewStatsIn$1370014145.922062$61$2$119#AddNewDataToBuffer$1370014145.922072$61$2$119#ReleaseBuffer$1370014145.922077$61$2$118#StartRunGo$1370014145.922172$61$2#DoneRunGo$1370014145.922361$61$2
ControllerExecution,Begin#NewStatsIn$1370014145.923418$61$2$119#AddNewDataToBuffer$1370014145.923428$61$2$119#NewStatsIn$1370014145.925197$61$2$119#AddNewDataToBuffer$1370014145.925207$61$2$119#NewStatsIn$1370014148.921170$61$2$120#AddNewDataToBuffer$1370014148.921181$61$2$120#ReleaseBuffer$1370014148.921186$61$2$119#StartRunGo$1370014148.921286$61$2#DoneRunGo$1370014148.921347$61$2
ControllerExecution,Begin#NewStatsIn$1370014148.922586$61$2$120#AddNewDataToBuffer$1370014148.922596$61$2$120#NewStatsIn$1370014148.924769$61$2$120#AddNewDataToBuffer$1370014148.924779$61$2$120#NewStatsIn$1370014151.921145$61$2$121#AddNewDataToBuffer$1370014151.921156$61$2$121#ReleaseBuffer$1370014151.921160$61$2$120#StartRunGo$1370014151.921258$61$2#DoneRunGo$1370014151.921321$61$2
ControllerExecution,Begin#NewStatsIn$1370014151.922403$61$2$121#AddNewDataToBuffer$1370014151.922413$61$2$121#NewStatsIn$1370014151.924769$61$2$121#AddNewDataToBuffer$1370014151.924779$61$2$121#NewStatsIn$1370014154.922438$61$2$122#AddNewDataToBuffer$1370014154.922448$61$2$122#ReleaseBuffer$1370014154.922453$61$2$121#StartRunGo$1370014154.922548$61$2#DoneRunGo$1370014154.922611$61$2
ControllerExecution,Begin#NewStatsIn$1370014154.923180$61$2$122#AddNewDataToBuffer$1370014154.923190$61$2$122#NewStatsIn$1370014154.925101$61$2$122#AddNewDataToBuffer$1370014154.925110$61$2$122#NewStatsIn$1370014157.922687$61$2$123#AddNewDataToBuffer$1370014157.922697$61$2$123#ReleaseBuffer$1370014157.922702$61$2$122#StartRunGo$1370014157.922797$61$2#DoneRunGo$1370014157.922857$61$2
ControllerExecution,Begin#NewStatsIn$1370014157.923468$61$2$123#AddNewDataToBuffer$1370014157.923478$61$2$123#NewStatsIn$1370014157.926245$61$2$123#AddNewDataToBuffer$1370014157.926255$61$2$123#NewStatsIn$1370014160.923002$61$2$124#AddNewDataToBuffer$1370014160.923013$61$2$124#ReleaseBuffer$1370014160.923018$61$2$123#StartRunGo$1370014160.923252$61$2#DoneRunGo$1370014160.923316$61$2
ControllerExecution,Begin#NewStatsIn$1370014160.923430$61$2$124#AddNewDataToBuffer$1370014160.923441$61$2$124#NewStatsIn$1370014160.927456$61$2$124#AddNewDataToBuffer$1370014160.927466$61$2$124#NewStatsIn$1370014163.922427$61$2$125#AddNewDataToBuffer$1370014163.922438$61$2$125#ReleaseBuffer$1370014163.922443$61$2$124#StartRunGo$1370014163.922540$61$2#DoneRunGo$1370014163.922602$61$2
ControllerExecution,Begin#NewStatsIn$1370014163.923736$61$2$125#AddNewDataToBuffer$1370014163.923746$61$2$125#NewStatsIn$1370014163.926087$61$2$125#AddNewDataToBuffer$1370014163.926097$61$2$125#NewStatsIn$1370014166.922424$61$2$126#AddNewDataToBuffer$1370014166.922434$61$2$126#ReleaseBuffer$1370014166.922438$61$2$125#StartRunGo$1370014166.922534$61$2#DoneRunGo$1370014166.922724$61$2
ControllerExecution,Begin#NewStatsIn$1370014166.923720$61$2$126#AddNewDataToBuffer$1370014166.923730$61$2$126#NewStatsIn$1370014166.926611$61$2$126#AddNewDataToBuffer$1370014166.926621$61$2$126#NewStatsIn$1370014169.922006$61$2$127#AddNewDataToBuffer$1370014169.922017$61$2$127#ReleaseBuffer$1370014169.922022$61$2$126#StartRunGo$1370014169.922197$61$2#DoneRunGo$1370014169.922263$61$2
ControllerExecution,Begin#NewStatsIn$1370014169.922654$61$2$127#AddNewDataToBuffer$1370014169.922664$61$2$127#NewStatsIn$1370014169.925085$61$2$127#AddNewDataToBuffer$1370014169.925095$61$2$127#NewStatsIn$1370014172.922845$61$2$128#AddNewDataToBuffer$1370014172.922856$61$2$128#ReleaseBuffer$1370014172.922861$61$2$127#StartRunGo$1370014172.923119$61$2#DoneRunGo$1370014172.923186$61$2
ControllerExecution,Begin#NewStatsIn$1370014172.923523$61$2$128#AddNewDataToBuffer$1370014172.923533$61$2$128#NewStatsIn$1370014172.926096$61$2$128#AddNewDataToBuffer$1370014172.926106$61$2$128#NewStatsIn$1370014175.923281$61$2$129#AddNewDataToBuffer$1370014175.923292$61$2$129#ReleaseBuffer$1370014175.923296$61$2$128#StartRunGo$1370014175.923392$61$2#DoneRunGo$1370014175.923455$61$2
ControllerExecution,Begin#NewStatsIn$1370014175.924320$61$2$129#AddNewDataToBuffer$1370014175.924330$61$2$129#NewStatsIn$1370014175.926128$61$2$129#AddNewDataToBuffer$1370014175.926138$61$2$129#NewStatsIn$1370014178.921894$61$2$130#AddNewDataToBuffer$1370014178.921905$61$2$130#ReleaseBuffer$1370014178.921911$61$2$129#StartRunGo$1370014178.922264$61$2#DoneRunGo$1370014178.922475$61$2
ControllerExecution,Begin#NewStatsIn$1370014178.922849$61$2$130#AddNewDataToBuffer$1370014178.922860$61$2$130#NewStatsIn$1370014178.926551$61$2$130#AddNewDataToBuffer$1370014178.926561$61$2$130#NewStatsIn$1370014181.922505$61$2$131#AddNewDataToBuffer$1370014181.922515$61$2$131#ReleaseBuffer$1370014181.922520$61$2$130#StartRunGo$1370014181.922615$61$2#DoneRunGo$1370014181.922801$61$2
ControllerExecution,Begin#NewStatsIn$1370014181.925271$61$2$131#AddNewDataToBuffer$1370014181.925281$61$2$131#NewStatsIn$1370014181.926396$61$2$131#AddNewDataToBuffer$1370014181.926406$61$2$131#NewStatsIn$1370014184.921467$61$2$132#AddNewDataToBuffer$1370014184.921477$61$2$132#ReleaseBuffer$1370014184.921482$61$2$131#StartRunGo$1370014184.921577$61$2#DoneRunGo$1370014184.921638$61$2
ControllerExecution,Begin#NewStatsIn$1370014184.923012$61$2$132#AddNewDataToBuffer$1370014184.923022$61$2$132#NewStatsIn$1370014184.928075$61$2$132#AddNewDataToBuffer$1370014184.928085$61$2$132#NewStatsIn$1370014187.921866$61$2$133#AddNewDataToBuffer$1370014187.921876$61$2$133#ReleaseBuffer$1370014187.921881$61$2$132#StartRunGo$1370014187.921984$61$2#DoneRunGo$1370014187.922049$61$2
ControllerExecution,Begin#NewStatsIn$1370014187.924118$61$2$133#AddNewDataToBuffer$1370014187.924128$61$2$133#NewStatsIn$1370014187.925779$61$2$133#AddNewDataToBuffer$1370014187.925788$61$2$133#NewStatsIn$1370014190.921270$61$2$134#AddNewDataToBuffer$1370014190.921281$61$2$134#ReleaseBuffer$1370014190.921286$61$2$133#StartRunGo$1370014190.921385$61$2#DoneRunGo$1370014190.921449$61$2
ControllerExecution,Begin#NewStatsIn$1370014190.924217$61$2$134#AddNewDataToBuffer$1370014190.924227$61$2$134#NewStatsIn$1370014190.926992$61$2$134#AddNewDataToBuffer$1370014190.927002$61$2$134#NewStatsIn$1370014193.921545$61$2$135#AddNewDataToBuffer$1370014193.921555$61$2$135#ReleaseBuffer$1370014193.921559$61$2$134#StartRunGo$1370014193.921655$61$2#DoneRunGo$1370014193.921861$61$2
ControllerExecution,Begin#NewStatsIn$1370014193.922667$61$2$135#AddNewDataToBuffer$1370014193.922677$61$2$135#NewStatsIn$1370014193.926734$61$2$135#AddNewDataToBuffer$1370014193.926744$61$2$135#NewStatsIn$1370014196.921983$61$2$136#AddNewDataToBuffer$1370014196.921994$61$2$136#ReleaseBuffer$1370014196.921998$61$2$135#StartRunGo$1370014196.922092$61$2#DoneRunGo$1370014196.922155$61$2
ControllerExecution,Begin#NewStatsIn$1370014196.923560$61$2$136#AddNewDataToBuffer$1370014196.923570$61$2$136#NewStatsIn$1370014199.910835$61$2$136#AddNewDataToBuffer$1370014199.910846$61$2$136#NewStatsIn$1370014199.920675$61$2$137#AddNewDataToBuffer$1370014199.920685$61$2$137#ReleaseBuffer$1370014199.920689$61$2$136#StartRunGo$1370014199.920789$61$2#DoneRunGo$1370014199.920981$61$2
ControllerExecution,Begin#NewStatsIn$1370014199.922385$61$2$137#AddNewDataToBuffer$1370014199.922395$61$2$137#NewStatsIn$1370014199.926697$61$2$137#AddNewDataToBuffer$1370014199.926707$61$2$137#NewStatsIn$1370014202.921266$61$2$138#AddNewDataToBuffer$1370014202.921277$61$2$138#ReleaseBuffer$1370014202.921281$61$2$137#StartRunGo$1370014202.921376$61$2#DoneRunGo$1370014202.921437$61$2
ControllerExecution,Begin#NewStatsIn$1370014202.923071$61$2$138#AddNewDataToBuffer$1370014202.923081$61$2$138#NewStatsIn$1370014202.925947$61$2$138#AddNewDataToBuffer$1370014202.925957$61$2$138#NewStatsIn$1370014205.922988$61$2$139#AddNewDataToBuffer$1370014205.922998$61$2$139#ReleaseBuffer$1370014205.923002$61$2$138#StartRunGo$1370014205.923100$61$2#DoneRunGo$1370014205.923165$61$2
ControllerExecution,Begin#NewStatsIn$1370014205.924527$61$2$139#AddNewDataToBuffer$1370014205.924537$61$2$139#NewStatsIn$1370014205.926604$61$2$139#AddNewDataToBuffer$1370014205.926614$61$2$139#NewStatsIn$1370014208.923221$61$2$140#AddNewDataToBuffer$1370014208.923238$61$2$140#ReleaseBuffer$1370014208.923244$61$2$139#StartRunGo$1370014208.923345$61$2#DoneRunGo$1370014208.923408$61$2
ControllerExecution,Begin#NewStatsIn$1370014208.923818$61$2$140#AddNewDataToBuffer$1370014208.923828$61$2$140#NewStatsIn$1370014208.926665$61$2$140#AddNewDataToBuffer$1370014208.926675$61$2$140#NewStatsIn$1370014211.922596$61$2$141#AddNewDataToBuffer$1370014211.922606$61$2$141#ReleaseBuffer$1370014211.922611$61$2$140#StartRunGo$1370014211.922709$61$2#DoneRunGo$1370014211.922769$61$2
ControllerExecution,Begin#NewStatsIn$1370014211.924782$61$2$141#AddNewDataToBuffer$1370014211.924793$61$2$141#NewStatsIn$1370014211.928092$61$2$141#AddNewDataToBuffer$1370014211.928102$61$2$141#NewStatsIn$1370014214.921721$61$2$142#AddNewDataToBuffer$1370014214.921731$61$2$142#ReleaseBuffer$1370014214.921736$61$2$141#StartRunGo$1370014214.921831$61$2#DoneRunGo$1370014214.921894$61$2
ControllerExecution,Begin#NewStatsIn$1370014214.922962$61$2$142#AddNewDataToBuffer$1370014214.922972$61$2$142#NewStatsIn$1370014214.926225$61$2$142#AddNewDataToBuffer$1370014214.926234$61$2$142#NewStatsIn$1370014217.921272$61$2$143#AddNewDataToBuffer$1370014217.921282$61$2$143#ReleaseBuffer$1370014217.921286$61$2$142#StartRunGo$1370014217.921383$61$2#DoneRunGo$1370014217.921575$61$2
ControllerExecution,Begin#NewStatsIn$1370014217.923279$61$2$143#AddNewDataToBuffer$1370014217.923289$61$2$143#NewStatsIn$1370014217.927956$61$2$143#AddNewDataToBuffer$1370014217.927966$61$2$143#NewStatsIn$1370014220.923016$61$2$144#AddNewDataToBuffer$1370014220.923027$61$2$144#ReleaseBuffer$1370014220.923032$61$2$143#StartRunGo$1370014220.923132$61$2#DoneRunGo$1370014220.923381$61$2
ControllerExecution,Begin#NewStatsIn$1370014220.923696$61$2$144#AddNewDataToBuffer$1370014220.923706$61$2$144#NewStatsIn$1370014220.927581$61$2$144#AddNewDataToBuffer$1370014220.927591$61$2$144#NewStatsIn$1370014223.922747$61$2$145#AddNewDataToBuffer$1370014223.922757$61$2$145#ReleaseBuffer$1370014223.922761$61$2$144#StartRunGo$1370014223.922858$61$2#DoneRunGo$1370014223.922924$61$2
ControllerExecution,Begin#NewStatsIn$1370014223.923247$61$2$145#AddNewDataToBuffer$1370014223.923257$61$2$145#NewStatsIn$1370014223.926342$61$2$145#AddNewDataToBuffer$1370014223.926352$61$2$145#NewStatsIn$1370014226.923088$61$2$146#AddNewDataToBuffer$1370014226.923099$61$2$146#ReleaseBuffer$1370014226.923103$61$2$145#StartRunGo$1370014226.923228$61$2#DoneRunGo$1370014226.923284$61$2
ControllerExecution,Begin#NewStatsIn$1370014226.923694$61$2$146#AddNewDataToBuffer$1370014226.923704$61$2$146#NewStatsIn$1370014226.927068$61$2$146#AddNewDataToBuffer$1370014226.927078$61$2$146#NewStatsIn$1370014229.922102$61$2$147#AddNewDataToBuffer$1370014229.922114$61$2$147#ReleaseBuffer$1370014229.922119$61$2$146#StartRunGo$1370014229.922219$61$2#DoneRunGo$1370014229.922412$61$2
ControllerExecution,Begin#NewStatsIn$1370014229.923498$61$2$147#AddNewDataToBuffer$1370014229.923508$61$2$147#NewStatsIn$1370014229.927903$61$2$147#AddNewDataToBuffer$1370014229.927913$61$2$147#NewStatsIn$1370014232.923474$61$2$148#AddNewDataToBuffer$1370014232.923484$61$2$148#ReleaseBuffer$1370014232.923489$61$2$147#StartRunGo$1370014232.923585$61$2#DoneRunGo$1370014232.923647$61$2
