StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1370021476.227304$61$2$75#AddNewDataToBuffer$1370021476.227314$61$2$75#NewStatsIn$1370021476.228007$61$2$75#AddNewDataToBuffer$1370021476.228031$61$2$75#NewStatsIn$1370021476.228338$61$2$75#AddNewDataToBuffer$1370021476.228348$61$2$75#NewStatsIn$1370021476.231572$61$2$75#AddNewDataToBuffer$1370021476.231582$61$2$75#ReleaseBuffer$1370021476.231588$61$2$75#StartRunGo$1370021476.231685$61$2#DoneRunGo$1370021476.231881$61$2
ControllerExecution,Begin#NewStatsIn$1370021479.227377$61$2$76#AddNewDataToBuffer$1370021479.227388$61$2$76#NewStatsIn$1370021479.227586$61$2$76#AddNewDataToBuffer$1370021479.227596$61$2$76#NewStatsIn$1370021479.229968$61$2$76#AddNewDataToBuffer$1370021479.229978$61$2$76#NewStatsIn$1370021479.232118$61$2$76#AddNewDataToBuffer$1370021479.232129$61$2$76#ReleaseBuffer$1370021479.232134$61$2$76#StartRunGo$1370021479.232231$61$2#DoneRunGo$1370021479.232293$61$2
ControllerExecution,Begin#NewStatsIn$1370021482.226375$61$2$77#AddNewDataToBuffer$1370021482.226385$61$2$77#NewStatsIn$1370021482.227324$61$2$77#AddNewDataToBuffer$1370021482.227334$61$2$77#NewStatsIn$1370021482.227885$61$2$77#AddNewDataToBuffer$1370021482.227895$61$2$77#NewStatsIn$1370021482.231966$61$2$77#AddNewDataToBuffer$1370021482.231977$61$2$77#ReleaseBuffer$1370021482.231983$61$2$77#StartRunGo$1370021482.232080$61$2#DoneRunGo$1370021482.232276$61$2
ControllerExecution,Begin#NewStatsIn$1370021485.228090$61$2$78#AddNewDataToBuffer$1370021485.228100$61$2$78#NewStatsIn$1370021485.228540$61$2$78#AddNewDataToBuffer$1370021485.228550$61$2$78#NewStatsIn$1370021485.228591$61$2$78#AddNewDataToBuffer$1370021485.228599$61$2$78#NewStatsIn$1370021485.233699$61$2$78#AddNewDataToBuffer$1370021485.233710$61$2$78#ReleaseBuffer$1370021485.233715$61$2$78#StartRunGo$1370021485.233811$61$2#DoneRunGo$1370021485.234002$61$2
ControllerExecution,Begin#NewStatsIn$1370021488.228044$61$2$79#AddNewDataToBuffer$1370021488.228055$61$2$79#NewStatsIn$1370021488.229594$61$2$79#AddNewDataToBuffer$1370021488.229605$61$2$79#NewStatsIn$1370021488.232809$61$2$79#AddNewDataToBuffer$1370021488.232820$61$2$79#NewStatsIn$1370021488.235570$61$2$79#AddNewDataToBuffer$1370021488.235580$61$2$79#ReleaseBuffer$1370021488.235586$61$2$79#StartRunGo$1370021488.235683$61$2#DoneRunGo$1370021488.235748$61$2
ControllerExecution,Begin#NewStatsIn$1370021491.226810$61$2$80#AddNewDataToBuffer$1370021491.226821$61$2$80#NewStatsIn$1370021491.227394$61$2$80#AddNewDataToBuffer$1370021491.227404$61$2$80#NewStatsIn$1370021491.228052$61$2$80#AddNewDataToBuffer$1370021491.228062$61$2$80#NewStatsIn$1370021491.233704$61$2$80#AddNewDataToBuffer$1370021491.233714$61$2$80#ReleaseBuffer$1370021491.233720$61$2$80#StartRunGo$1370021491.233816$61$2#DoneRunGo$1370021491.233881$61$2
ControllerExecution,Begin#NewStatsIn$1370021494.225879$61$2$81#AddNewDataToBuffer$1370021494.225889$61$2$81#NewStatsIn$1370021494.228185$61$2$81#AddNewDataToBuffer$1370021494.228195$61$2$81#NewStatsIn$1370021494.229081$61$2$81#AddNewDataToBuffer$1370021494.229090$61$2$81#NewStatsIn$1370021494.231964$61$2$81#AddNewDataToBuffer$1370021494.231975$61$2$81#ReleaseBuffer$1370021494.231981$61$2$81#StartRunGo$1370021494.232077$61$2#DoneRunGo$1370021494.232145$61$2
ControllerExecution,Begin#NewStatsIn$1370021497.226684$61$2$82#AddNewDataToBuffer$1370021497.226695$61$2$82#NewStatsIn$1370021497.226885$61$2$82#AddNewDataToBuffer$1370021497.226915$61$2$82#NewStatsIn$1370021497.227440$61$2$82#AddNewDataToBuffer$1370021497.227450$61$2$82#NewStatsIn$1370021497.232336$61$2$82#AddNewDataToBuffer$1370021497.232346$61$2$82#ReleaseBuffer$1370021497.232352$61$2$82#StartRunGo$1370021497.232448$61$2#DoneRunGo$1370021497.232647$61$2
ControllerExecution,Begin#NewStatsIn$1370021500.224061$61$2$83#AddNewDataToBuffer$1370021500.224072$61$2$83#NewStatsIn$1370021500.227044$61$2$83#AddNewDataToBuffer$1370021500.227055$61$2$83#NewStatsIn$1370021500.227735$61$2$83#AddNewDataToBuffer$1370021500.227746$61$2$83#NewStatsIn$1370021500.230857$61$2$83#AddNewDataToBuffer$1370021500.230868$61$2$83#ReleaseBuffer$1370021500.230873$61$2$83#StartRunGo$1370021500.230972$61$2#DoneRunGo$1370021500.231035$61$2
ControllerExecution,Begin#NewStatsIn$1370021503.227332$61$2$84#AddNewDataToBuffer$1370021503.227342$61$2$84#NewStatsIn$1370021503.228014$61$2$84#AddNewDataToBuffer$1370021503.228024$61$2$84#NewStatsIn$1370021503.228610$61$2$84#AddNewDataToBuffer$1370021503.228620$61$2$84#NewStatsIn$1370021503.232127$61$2$84#AddNewDataToBuffer$1370021503.232137$61$2$84#ReleaseBuffer$1370021503.232142$61$2$84#StartRunGo$1370021503.232369$61$2#DoneRunGo$1370021503.232618$61$2
ControllerExecution,Begin#NewStatsIn$1370021506.225607$61$2$85#AddNewDataToBuffer$1370021506.225617$61$2$85#NewStatsIn$1370021506.228006$61$2$85#AddNewDataToBuffer$1370021506.228037$61$2$85#NewStatsIn$1370021506.228557$61$2$85#AddNewDataToBuffer$1370021506.228567$61$2$85#NewStatsIn$1370021506.230910$61$2$85#AddNewDataToBuffer$1370021506.230920$61$2$85#ReleaseBuffer$1370021506.230926$61$2$85#StartRunGo$1370021506.231022$61$2#DoneRunGo$1370021506.231206$61$2
ControllerExecution,Begin#NewStatsIn$1370021509.226771$61$2$86#AddNewDataToBuffer$1370021509.226789$61$2$86#NewStatsIn$1370021509.227290$61$2$86#AddNewDataToBuffer$1370021509.227319$61$2$86#NewStatsIn$1370021509.227634$61$2$86#AddNewDataToBuffer$1370021509.227644$61$2$86#NewStatsIn$1370021509.231198$61$2$86#AddNewDataToBuffer$1370021509.231208$61$2$86#ReleaseBuffer$1370021509.231213$61$2$86#StartRunGo$1370021509.231314$61$2#DoneRunGo$1370021509.231379$61$2
ControllerExecution,Begin#NewStatsIn$1370021512.225315$61$2$87#AddNewDataToBuffer$1370021512.225325$61$2$87#NewStatsIn$1370021512.226688$61$2$87#AddNewDataToBuffer$1370021512.226698$61$2$87#NewStatsIn$1370021512.227872$61$2$87#AddNewDataToBuffer$1370021512.227881$61$2$87#NewStatsIn$1370021512.231255$61$2$87#AddNewDataToBuffer$1370021512.231265$61$2$87#ReleaseBuffer$1370021512.231270$61$2$87#StartRunGo$1370021512.231366$61$2#DoneRunGo$1370021512.231560$61$2
ControllerExecution,Begin#NewStatsIn$1370021515.224407$61$2$88#AddNewDataToBuffer$1370021515.224417$61$2$88#NewStatsIn$1370021515.226672$61$2$88#AddNewDataToBuffer$1370021515.226694$61$2$88#NewStatsIn$1370021515.226934$61$2$88#AddNewDataToBuffer$1370021515.226943$61$2$88#NewStatsIn$1370021515.232223$61$2$88#AddNewDataToBuffer$1370021515.232233$61$2$88#ReleaseBuffer$1370021515.232239$61$2$88#StartRunGo$1370021515.232337$61$2#DoneRunGo$1370021515.232400$61$2
ControllerExecution,Begin#NewStatsIn$1370021518.225086$61$2$89#AddNewDataToBuffer$1370021518.225097$61$2$89#NewStatsIn$1370021518.227542$61$2$89#AddNewDataToBuffer$1370021518.227552$61$2$89#NewStatsIn$1370021518.227996$61$2$89#AddNewDataToBuffer$1370021518.228006$61$2$89#NewStatsIn$1370021518.230348$61$2$89#AddNewDataToBuffer$1370021518.230358$61$2$89#ReleaseBuffer$1370021518.230364$61$2$89#StartRunGo$1370021518.230463$61$2#DoneRunGo$1370021518.230661$61$2
ControllerExecution,Begin#NewStatsIn$1370021521.225244$61$2$90#AddNewDataToBuffer$1370021521.225254$61$2$90#NewStatsIn$1370021521.226153$61$2$90#AddNewDataToBuffer$1370021521.226163$61$2$90#NewStatsIn$1370021521.227583$61$2$90#AddNewDataToBuffer$1370021521.227593$61$2$90#NewStatsIn$1370021524.213210$61$2$90#AddNewDataToBuffer$1370021524.213221$61$2$90#ReleaseBuffer$1370021524.213226$61$2$90#StartRunGo$1370021524.213323$61$2#DoneRunGo$1370021524.213385$61$2
ControllerExecution,Begin#NewStatsIn$1370021524.225756$61$2$91#AddNewDataToBuffer$1370021524.225767$61$2$91#NewStatsIn$1370021524.226528$61$2$91#AddNewDataToBuffer$1370021524.226538$61$2$91#NewStatsIn$1370021524.227771$61$2$91#AddNewDataToBuffer$1370021524.227781$61$2$91#NewStatsIn$1370021524.229118$61$2$91#AddNewDataToBuffer$1370021524.229128$61$2$91#ReleaseBuffer$1370021524.229134$61$2$91#StartRunGo$1370021524.229354$61$2#DoneRunGo$1370021524.229410$61$2
ControllerExecution,Begin#NewStatsIn$1370021527.226907$61$2$92#AddNewDataToBuffer$1370021527.226917$61$2$92#NewStatsIn$1370021527.227691$61$2$92#AddNewDataToBuffer$1370021527.227701$61$2$92#NewStatsIn$1370021527.227743$61$2$92#AddNewDataToBuffer$1370021527.227750$61$2$92#NewStatsIn$1370021527.232786$61$2$92#AddNewDataToBuffer$1370021527.232796$61$2$92#ReleaseBuffer$1370021527.232802$61$2$92#StartRunGo$1370021527.232897$61$2#DoneRunGo$1370021527.233085$61$2
ControllerExecution,Begin#NewStatsIn$1370021530.225716$61$2$93#AddNewDataToBuffer$1370021530.225728$61$2$93#NewStatsIn$1370021530.226350$61$2$93#AddNewDataToBuffer$1370021530.226361$61$2$93#NewStatsIn$1370021530.227574$61$2$93#AddNewDataToBuffer$1370021530.227584$61$2$93#NewStatsIn$1370021530.231534$61$2$93#AddNewDataToBuffer$1370021530.231544$61$2$93#ReleaseBuffer$1370021530.231549$61$2$93#StartRunGo$1370021530.231649$61$2#DoneRunGo$1370021530.231714$61$2
ControllerExecution,Begin#NewStatsIn$1370021533.226426$61$2$94#AddNewDataToBuffer$1370021533.226437$61$2$94#NewStatsIn$1370021533.226694$61$2$94#AddNewDataToBuffer$1370021533.226703$61$2$94#NewStatsIn$1370021533.227739$61$2$94#AddNewDataToBuffer$1370021533.227749$61$2$94#NewStatsIn$1370021533.229926$61$2$94#AddNewDataToBuffer$1370021533.229936$61$2$94#ReleaseBuffer$1370021533.229941$61$2$94#StartRunGo$1370021533.230039$61$2#DoneRunGo$1370021533.230102$61$2
ControllerExecution,Begin#NewStatsIn$1370021536.224183$61$2$95#AddNewDataToBuffer$1370021536.224194$61$2$95#NewStatsIn$1370021536.225790$61$2$95#AddNewDataToBuffer$1370021536.225800$61$2$95#NewStatsIn$1370021536.227636$61$2$95#AddNewDataToBuffer$1370021536.227645$61$2$95#NewStatsIn$1370021536.228594$61$2$95#AddNewDataToBuffer$1370021536.228604$61$2$95#ReleaseBuffer$1370021536.228610$61$2$95#StartRunGo$1370021536.228705$61$2#DoneRunGo$1370021536.228768$61$2
ControllerExecution,Begin#NewStatsIn$1370021539.223579$61$2$96#AddNewDataToBuffer$1370021539.223590$61$2$96#NewStatsIn$1370021539.226514$61$2$96#AddNewDataToBuffer$1370021539.226525$61$2$96#NewStatsIn$1370021539.228565$61$2$96#AddNewDataToBuffer$1370021539.228575$61$2$96#NewStatsIn$1370021539.229026$61$2$96#AddNewDataToBuffer$1370021539.229036$61$2$96#ReleaseBuffer$1370021539.229042$61$2$96#StartRunGo$1370021539.229142$61$2#DoneRunGo$1370021539.229338$61$2
ControllerExecution,Begin#NewStatsIn$1370021542.224252$61$2$97#AddNewDataToBuffer$1370021542.224262$61$2$97#NewStatsIn$1370021542.225773$61$2$97#AddNewDataToBuffer$1370021542.225783$61$2$97#NewStatsIn$1370021542.228517$61$2$97#AddNewDataToBuffer$1370021542.228527$61$2$97#NewStatsIn$1370021542.229205$61$2$97#AddNewDataToBuffer$1370021542.229216$61$2$97#ReleaseBuffer$1370021542.229221$61$2$97#StartRunGo$1370021542.229316$61$2#DoneRunGo$1370021542.229500$61$2
ControllerExecution,Begin#NewStatsIn$1370021545.224210$61$2$98#AddNewDataToBuffer$1370021545.224220$61$2$98#NewStatsIn$1370021545.226059$61$2$98#AddNewDataToBuffer$1370021545.226070$61$2$98#NewStatsIn$1370021545.228462$61$2$98#AddNewDataToBuffer$1370021545.228472$61$2$98#NewStatsIn$1370021545.228824$61$2$98#AddNewDataToBuffer$1370021545.228834$61$2$98#ReleaseBuffer$1370021545.228840$61$2$98#StartRunGo$1370021545.228950$61$2#DoneRunGo$1370021545.229015$61$2
ControllerExecution,Begin#NewStatsIn$1370021548.224025$61$2$99#AddNewDataToBuffer$1370021548.224036$61$2$99#NewStatsIn$1370021548.228925$61$2$99#AddNewDataToBuffer$1370021548.228935$61$2$99#NewStatsIn$1370021548.230981$61$2$99#AddNewDataToBuffer$1370021548.230991$61$2$99#NewStatsIn$1370021548.235234$61$2$99#AddNewDataToBuffer$1370021548.235245$61$2$99#ReleaseBuffer$1370021548.235250$61$2$99#StartRunGo$1370021548.235350$61$2#DoneRunGo$1370021548.235543$61$2
ControllerExecution,Begin#NewStatsIn$1370021551.225845$61$2$100#AddNewDataToBuffer$1370021551.225855$61$2$100#NewStatsIn$1370021551.226111$61$2$100#AddNewDataToBuffer$1370021551.226121$61$2$100#NewStatsIn$1370021551.226805$61$2$100#AddNewDataToBuffer$1370021551.226815$61$2$100#NewStatsIn$1370021551.229777$61$2$100#AddNewDataToBuffer$1370021551.229787$61$2$100#ReleaseBuffer$1370021551.229792$61$2$100#StartRunGo$1370021551.229889$61$2#DoneRunGo$1370021551.229957$61$2
ControllerExecution,Begin#NewStatsIn$1370021554.225227$61$2$101#AddNewDataToBuffer$1370021554.225237$61$2$101#NewStatsIn$1370021554.225587$61$2$101#AddNewDataToBuffer$1370021554.225597$61$2$101#NewStatsIn$1370021554.226824$61$2$101#AddNewDataToBuffer$1370021554.226833$61$2$101#NewStatsIn$1370021554.229072$61$2$101#AddNewDataToBuffer$1370021554.229082$61$2$101#ReleaseBuffer$1370021554.229088$61$2$101#StartRunGo$1370021554.229185$61$2#DoneRunGo$1370021554.229379$61$2
ControllerExecution,Begin#NewStatsIn$1370021557.225658$61$2$102#AddNewDataToBuffer$1370021557.225685$61$2$102#NewStatsIn$1370021557.226016$61$2$102#AddNewDataToBuffer$1370021557.226025$61$2$102#NewStatsIn$1370021557.226067$61$2$102#AddNewDataToBuffer$1370021557.226075$61$2$102#NewStatsIn$1370021557.229231$61$2$102#AddNewDataToBuffer$1370021557.229242$61$2$102#ReleaseBuffer$1370021557.229247$61$2$102#StartRunGo$1370021557.229344$61$2#DoneRunGo$1370021557.229534$61$2
ControllerExecution,Begin#NewStatsIn$1370021560.225693$61$2$103#AddNewDataToBuffer$1370021560.225710$61$2$103#NewStatsIn$1370021560.226062$61$2$103#AddNewDataToBuffer$1370021560.226072$61$2$103#NewStatsIn$1370021560.227403$61$2$103#AddNewDataToBuffer$1370021560.227413$61$2$103#NewStatsIn$1370021560.229156$61$2$103#AddNewDataToBuffer$1370021560.229166$61$2$103#ReleaseBuffer$1370021560.229172$61$2$103#StartRunGo$1370021560.229272$61$2#DoneRunGo$1370021560.229336$61$2
ControllerExecution,Begin#NewStatsIn$1370021563.225051$61$2$104#AddNewDataToBuffer$1370021563.225061$61$2$104#NewStatsIn$1370021563.226126$61$2$104#AddNewDataToBuffer$1370021563.226136$61$2$104#NewStatsIn$1370021563.228323$61$2$104#AddNewDataToBuffer$1370021563.228333$61$2$104#NewStatsIn$1370021563.228816$61$2$104#AddNewDataToBuffer$1370021563.228826$61$2$104#ReleaseBuffer$1370021563.228832$61$2$104#StartRunGo$1370021563.228930$61$2#DoneRunGo$1370021563.228992$61$2
ControllerExecution,Begin#NewStatsIn$1370021566.225799$61$2$105#AddNewDataToBuffer$1370021566.225809$61$2$105#NewStatsIn$1370021566.226000$61$2$105#AddNewDataToBuffer$1370021566.226009$61$2$105#NewStatsIn$1370021566.227466$61$2$105#AddNewDataToBuffer$1370021566.227475$61$2$105#NewStatsIn$1370021566.228278$61$2$105#AddNewDataToBuffer$1370021566.228288$61$2$105#ReleaseBuffer$1370021566.228293$61$2$105#StartRunGo$1370021566.228603$61$2#DoneRunGo$1370021566.228664$61$2
ControllerExecution,Begin#NewStatsIn$1370021569.224312$61$2$106#AddNewDataToBuffer$1370021569.224323$61$2$106#NewStatsIn$1370021569.225138$61$2$106#AddNewDataToBuffer$1370021569.225149$61$2$106#NewStatsIn$1370021569.227189$61$2$106#AddNewDataToBuffer$1370021569.227198$61$2$106#NewStatsIn$1370021569.228978$61$2$106#AddNewDataToBuffer$1370021569.228988$61$2$106#ReleaseBuffer$1370021569.228994$61$2$106#StartRunGo$1370021569.229093$61$2#DoneRunGo$1370021569.229289$61$2
ControllerExecution,Begin#NewStatsIn$1370021572.224915$61$2$107#AddNewDataToBuffer$1370021572.224926$61$2$107#NewStatsIn$1370021572.225255$61$2$107#AddNewDataToBuffer$1370021572.225265$61$2$107#NewStatsIn$1370021572.229534$61$2$107#AddNewDataToBuffer$1370021572.229563$61$2$107#NewStatsIn$1370021572.229906$61$2$107#AddNewDataToBuffer$1370021572.229916$61$2$107#ReleaseBuffer$1370021572.229922$61$2$107#StartRunGo$1370021572.230039$61$2#DoneRunGo$1370021572.230308$61$2
ControllerExecution,Begin#NewStatsIn$1370021575.223690$61$2$108#AddNewDataToBuffer$1370021575.223700$61$2$108#NewStatsIn$1370021575.225552$61$2$108#AddNewDataToBuffer$1370021575.225563$61$2$108#NewStatsIn$1370021575.227104$61$2$108#AddNewDataToBuffer$1370021575.227114$61$2$108#NewStatsIn$1370021575.228623$61$2$108#AddNewDataToBuffer$1370021575.228633$61$2$108#ReleaseBuffer$1370021575.228638$61$2$108#StartRunGo$1370021575.228732$61$2#DoneRunGo$1370021575.228796$61$2
ControllerExecution,Begin#NewStatsIn$1370021578.225171$61$2$109#AddNewDataToBuffer$1370021578.225182$61$2$109#NewStatsIn$1370021578.226126$61$2$109#AddNewDataToBuffer$1370021578.226136$61$2$109#NewStatsIn$1370021578.226968$61$2$109#AddNewDataToBuffer$1370021578.226978$61$2$109#NewStatsIn$1370021578.230137$61$2$109#AddNewDataToBuffer$1370021578.230148$61$2$109#ReleaseBuffer$1370021578.230154$61$2$109#StartRunGo$1370021578.230250$61$2#DoneRunGo$1370021578.230441$61$2
ControllerExecution,Begin#NewStatsIn$1370021581.226206$61$2$110#AddNewDataToBuffer$1370021581.226216$61$2$110#NewStatsIn$1370021581.226926$61$2$110#AddNewDataToBuffer$1370021581.226936$61$2$110#NewStatsIn$1370021581.227699$61$2$110#AddNewDataToBuffer$1370021581.227709$61$2$110#NewStatsIn$1370021581.228667$61$2$110#AddNewDataToBuffer$1370021581.228677$61$2$110#ReleaseBuffer$1370021581.228683$61$2$110#StartRunGo$1370021581.228778$61$2#DoneRunGo$1370021581.228846$61$2
ControllerExecution,Begin#NewStatsIn$1370021584.226146$61$2$111#AddNewDataToBuffer$1370021584.226162$61$2$111#NewStatsIn$1370021584.226368$61$2$111#AddNewDataToBuffer$1370021584.226377$61$2$111#NewStatsIn$1370021584.226927$61$2$111#AddNewDataToBuffer$1370021584.226937$61$2$111#NewStatsIn$1370021584.227398$61$2$111#AddNewDataToBuffer$1370021584.227408$61$2$111#ReleaseBuffer$1370021584.227414$61$2$111#StartRunGo$1370021584.227510$61$2#DoneRunGo$1370021584.227573$61$2
ControllerExecution,Begin#NewStatsIn$1370021587.224808$61$2$112#AddNewDataToBuffer$1370021587.224818$61$2$112#NewStatsIn$1370021587.225196$61$2$112#AddNewDataToBuffer$1370021587.225206$61$2$112#NewStatsIn$1370021587.226461$61$2$112#AddNewDataToBuffer$1370021587.226471$61$2$112#NewStatsIn$1370021587.227593$61$2$112#AddNewDataToBuffer$1370021587.227603$61$2$112#ReleaseBuffer$1370021587.227609$61$2$112#StartRunGo$1370021587.227706$61$2#DoneRunGo$1370021587.227767$61$2
ControllerExecution,Begin#NewStatsIn$1370021590.223777$61$2$113#AddNewDataToBuffer$1370021590.223788$61$2$113#NewStatsIn$1370021590.224538$61$2$113#AddNewDataToBuffer$1370021590.224548$61$2$113#NewStatsIn$1370021590.226963$61$2$113#AddNewDataToBuffer$1370021590.226973$61$2$113#NewStatsIn$1370021590.228194$61$2$113#AddNewDataToBuffer$1370021590.228205$61$2$113#ReleaseBuffer$1370021590.228211$61$2$113#StartRunGo$1370021590.228310$61$2#DoneRunGo$1370021590.228507$61$2
ControllerExecution,Begin#NewStatsIn$1370021593.225513$61$2$114#AddNewDataToBuffer$1370021593.225524$61$2$114#NewStatsIn$1370021593.225718$61$2$114#AddNewDataToBuffer$1370021593.225728$61$2$114#NewStatsIn$1370021593.228348$61$2$114#AddNewDataToBuffer$1370021593.228358$61$2$114#NewStatsIn$1370021593.228609$61$2$114#AddNewDataToBuffer$1370021593.228619$61$2$114#ReleaseBuffer$1370021593.228624$61$2$114#StartRunGo$1370021593.228721$61$2#DoneRunGo$1370021593.228930$61$2
ControllerExecution,Begin#NewStatsIn$1370021596.224651$61$2$115#AddNewDataToBuffer$1370021596.224662$61$2$115#NewStatsIn$1370021596.224852$61$2$115#AddNewDataToBuffer$1370021596.224861$61$2$115#NewStatsIn$1370021596.227850$61$2$115#AddNewDataToBuffer$1370021596.227860$61$2$115#NewStatsIn$1370021596.230130$61$2$115#AddNewDataToBuffer$1370021596.230140$61$2$115#ReleaseBuffer$1370021596.230145$61$2$115#StartRunGo$1370021596.230240$61$2#DoneRunGo$1370021596.230305$61$2
ControllerExecution,Begin#NewStatsIn$1370021599.224360$61$2$116#AddNewDataToBuffer$1370021599.224385$61$2$116#NewStatsIn$1370021599.224586$61$2$116#AddNewDataToBuffer$1370021599.224596$61$2$116#NewStatsIn$1370021599.226185$61$2$116#AddNewDataToBuffer$1370021599.226196$61$2$116#NewStatsIn$1370021599.231166$61$2$116#AddNewDataToBuffer$1370021599.231176$61$2$116#ReleaseBuffer$1370021599.231182$61$2$116#StartRunGo$1370021599.231282$61$2#DoneRunGo$1370021599.231478$61$2
ControllerExecution,Begin#NewStatsIn$1370021602.224461$61$2$117#AddNewDataToBuffer$1370021602.224472$61$2$117#NewStatsIn$1370021602.226167$61$2$117#AddNewDataToBuffer$1370021602.226177$61$2$117#NewStatsIn$1370021602.226219$61$2$117#AddNewDataToBuffer$1370021602.226227$61$2$117#NewStatsIn$1370021602.228960$61$2$117#AddNewDataToBuffer$1370021602.228971$61$2$117#ReleaseBuffer$1370021602.228976$61$2$117#StartRunGo$1370021602.229072$61$2#DoneRunGo$1370021602.229358$61$2
ControllerExecution,Begin#NewStatsIn$1370021605.224256$61$2$118#AddNewDataToBuffer$1370021605.224267$61$2$118#NewStatsIn$1370021605.224987$61$2$118#AddNewDataToBuffer$1370021605.224997$61$2$118#NewStatsIn$1370021605.226889$61$2$118#AddNewDataToBuffer$1370021605.226898$61$2$118#NewStatsIn$1370021605.228078$61$2$118#AddNewDataToBuffer$1370021605.228089$61$2$118#ReleaseBuffer$1370021605.228094$61$2$118#StartRunGo$1370021605.228191$61$2#DoneRunGo$1370021605.228255$61$2
ControllerExecution,Begin#NewStatsIn$1370021608.223019$61$2$119#AddNewDataToBuffer$1370021608.223030$61$2$119#NewStatsIn$1370021608.225173$61$2$119#AddNewDataToBuffer$1370021608.225183$61$2$119#NewStatsIn$1370021608.226174$61$2$119#AddNewDataToBuffer$1370021608.226184$61$2$119#NewStatsIn$1370021608.227384$61$2$119#AddNewDataToBuffer$1370021608.227395$61$2$119#ReleaseBuffer$1370021608.227401$61$2$119#StartRunGo$1370021608.227501$61$2#DoneRunGo$1370021608.227563$61$2
ControllerExecution,Begin#NewStatsIn$1370021611.224215$61$2$120#AddNewDataToBuffer$1370021611.224226$61$2$120#NewStatsIn$1370021611.226679$61$2$120#AddNewDataToBuffer$1370021611.226689$61$2$120#NewStatsIn$1370021611.226861$61$2$120#AddNewDataToBuffer$1370021611.226870$61$2$120#NewStatsIn$1370021611.229361$61$2$120#AddNewDataToBuffer$1370021611.229371$61$2$120#ReleaseBuffer$1370021611.229377$61$2$120#StartRunGo$1370021611.229474$61$2#DoneRunGo$1370021611.229542$61$2
ControllerExecution,Begin#NewStatsIn$1370021614.223844$61$2$121#AddNewDataToBuffer$1370021614.223854$61$2$121#NewStatsIn$1370021614.225281$61$2$121#AddNewDataToBuffer$1370021614.225291$61$2$121#NewStatsIn$1370021614.226340$61$2$121#AddNewDataToBuffer$1370021614.226350$61$2$121#NewStatsIn$1370021614.226960$61$2$121#AddNewDataToBuffer$1370021614.226970$61$2$121#ReleaseBuffer$1370021614.226976$61$2$121#StartRunGo$1370021614.227072$61$2#DoneRunGo$1370021614.227268$61$2
ControllerExecution,Begin#NewStatsIn$1370021617.224022$61$2$122#AddNewDataToBuffer$1370021617.224033$61$2$122#NewStatsIn$1370021617.224395$61$2$122#AddNewDataToBuffer$1370021617.224405$61$2$122#NewStatsIn$1370021617.226435$61$2$122#AddNewDataToBuffer$1370021617.226445$61$2$122#NewStatsIn$1370021617.228609$61$2$122#AddNewDataToBuffer$1370021617.228619$61$2$122#ReleaseBuffer$1370021617.228624$61$2$122#StartRunGo$1370021617.228720$61$2#DoneRunGo$1370021617.228782$61$2
ControllerExecution,Begin#NewStatsIn$1370021620.223489$61$2$123#AddNewDataToBuffer$1370021620.223500$61$2$123#NewStatsIn$1370021620.224807$61$2$123#AddNewDataToBuffer$1370021620.224817$61$2$123#NewStatsIn$1370021620.226235$61$2$123#AddNewDataToBuffer$1370021620.226245$61$2$123#NewStatsIn$1370021620.228113$61$2$123#AddNewDataToBuffer$1370021620.228124$61$2$123#ReleaseBuffer$1370021620.228129$61$2$123#StartRunGo$1370021620.228230$61$2#DoneRunGo$1370021620.228429$61$2
ControllerExecution,Begin#NewStatsIn$1370021623.223165$61$2$124#AddNewDataToBuffer$1370021623.223175$61$2$124#NewStatsIn$1370021623.224180$61$2$124#AddNewDataToBuffer$1370021623.224190$61$2$124#NewStatsIn$1370021623.227050$61$2$124#AddNewDataToBuffer$1370021623.227073$61$2$124#NewStatsIn$1370021623.227328$61$2$124#AddNewDataToBuffer$1370021623.227338$61$2$124#ReleaseBuffer$1370021623.227343$61$2$124#StartRunGo$1370021623.227464$61$2#DoneRunGo$1370021623.227526$61$2
ControllerExecution,Begin#NewStatsIn$1370021626.223217$61$2$125#AddNewDataToBuffer$1370021626.223228$61$2$125#NewStatsIn$1370021626.225099$61$2$125#AddNewDataToBuffer$1370021626.225109$61$2$125#NewStatsIn$1370021626.226739$61$2$125#AddNewDataToBuffer$1370021626.226749$61$2$125#NewStatsIn$1370021626.228216$61$2$125#AddNewDataToBuffer$1370021626.228226$61$2$125#ReleaseBuffer$1370021626.228232$61$2$125#StartRunGo$1370021626.228328$61$2#DoneRunGo$1370021626.228393$61$2
ControllerExecution,Begin#NewStatsIn$1370021629.224428$61$2$126#AddNewDataToBuffer$1370021629.224439$61$2$126#NewStatsIn$1370021629.224706$61$2$126#AddNewDataToBuffer$1370021629.224716$61$2$126#NewStatsIn$1370021629.227345$61$2$126#AddNewDataToBuffer$1370021629.227355$61$2$126#NewStatsIn$1370021629.228327$61$2$126#AddNewDataToBuffer$1370021629.228337$61$2$126#ReleaseBuffer$1370021629.228343$61$2$126#StartRunGo$1370021629.228443$61$2#DoneRunGo$1370021629.228505$61$2
